Date,Close_mom,YearMonth,return_6m,return_9m,return_3m,return_1m,ma_10m,ma_slope,return_6m_mean,return_6m_std,momentum_zscore,dist_from_ma,return_3m_prev,momentum_decelerating,return_6m_percentile,rolling_peak,drawdown,below_ma,volatility_3m,vol_median_36m,vol_spike,return_24m,score_extension,score_3m_heat,score_dist_ma,score_zscore,score_volatility,score_deceleration,score_dd_danger,score_bubble_24m,risk_score_raw,risk_score,w_cash,w_mom,allocation_tier,Return_mom,Return_cash,Portfolio_Return,Portfolio_NAV,Momentum_NAV,Static_7525_Return,Static_7525_NAV,Portfolio_Peak,Portfolio_Drawdown,Momentum_Peak,Momentum_Drawdown,Static_Peak,Static_Drawdown
2008-11-28,2026.27,2008-11,-0.47668241231207886,-0.562198997902033,-0.38954164482444886,-0.02596753337275093,3298.725,-0.22433350373239802,0.1967989776218937,0.40814293070181173,-1.6501116135367206,-0.38574146071588267,-0.1427464572297822,True,0.08333333333333333,6127.25,-0.6693018891019624,True,0.4314435280796592,0.32034471870852504,False,-0.23379982378987896,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,100.0,0.5,0.5,high_risk,-0.02596753337275093,0.0040741237836483535,-0.010946704794551287,3141.774034341558,2080.2952681128927,-0.018457119083651108,1926.4296247020573,5112.850134461879,-0.38551415517438675,6290.617332115032,-0.6693018891019626,4221.112783060077,-0.5436204328789573
2008-12-31,2174.47,2008-12,-0.2608092627027322,-0.41602077592828335,-0.24168174954402633,0.07313931509621119,3053.343,-0.23371270290340818,0.1730943275597377,0.40928069402640216,-1.0601613919137836,-0.28783959090085853,-0.02522359596014545,True,0.19444444444444445,6127.25,-0.6451148557672692,True,0.6204424506726208,0.32034471870852504,True,-0.19228940545439688,0.0,0.0,0.0,0.0,10.0,0.0,80.0,0.0,90.0,100.0,0.5,0.5,high_risk,0.07313931509621119,0.0040741237836483535,0.03860671943992977,3263.0676230290387,2232.4466392205586,0.05587301726807048,2034.065060388758,5112.850134461879,-0.3617908725633961,6290.617332115032,-0.6451148557672693,4221.112783060077,-0.5181211294444089
2009-01-30,2106.28,2009-01,-0.3592499414397011,-0.5033810866633343,0.012493450432391695,-0.03135936573049969,2891.6169999999997,-0.1922625148153705,0.14883475769385543,0.414342726259997,-1.2262425932264036,-0.27159094721050525,-0.367156342308523,False,0.1111111111111111,6127.25,-0.6562438287975846,True,0.20381959456414786,0.32034471870852504,False,-0.22184456693611554,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,100.0,0.5,0.5,high_risk,-0.03135936573049969,0.0040741237836483535,-0.013642620973425668,3218.550828237396,2162.4385285874164,-0.022500993351962678,1988.296575987491,5112.850134461879,-0.37049771779079443,6290.617332115032,-0.6562438287975846,4221.112783060077,-0.5289638827072315
2009-02-27,2031.12,2009-02,-0.38808047576869553,-0.47542981996244804,0.002393560581758658,-0.03568376474162993,2670.6050000000005,-0.1904129625840285,0.1290603739461136,0.422657762129141,-1.2235451375829678,-0.23945323250724104,-0.38954164482444886,False,0.1111111111111111,6127.25,-0.668510343139255,True,0.21345321467114767,0.32034471870852504,False,-0.17313141182217884,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,80.0,0.45,0.55,high_risk,-0.03568376474162993,0.0040741237836483535,-0.017792714905254706,3161.2840709424963,2085.2745808650666,-0.02574429261031036,1937.1092871391909,5112.850134461879,-0.38169827243035015,6290.617332115032,-0.6685103431392552,4221.112783060077,-0.541090374340841
2009-03-31,2173.87,2009-03,-0.24189099177329298,-0.2610132270905501,-0.0002759293069115598,0.07028142108787261,2500.795,-0.18096492925950336,0.11097864603941829,0.42425818696039425,-0.8317332432424049,-0.13072842835978166,-0.24168174954402633,False,0.2777777777777778,6127.25,-0.6452127789791505,True,0.20774104351209177,0.32034471870852504,False,-0.0990073567505958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.25,0.75,elevated_risk,0.07028142108787261,0.0040741237836483535,0.053729596761816545,3331.1385893237907,2231.8306417666818,0.053729596761816545,2041.1893880207494,5112.850134461879,-0.3484771699308983,6290.617332115032,-0.6452127789791506,4221.112783060077,-0.5164333452040583
2009-04-29,2296.32,2009-04,0.10384609838051428,-0.3014379975724094,0.09022542112159826,0.05632811529668302,2436.2580000000003,-0.15747555779344202,0.09166248288717666,0.4075276310044305,0.02989641576770821,-0.05743972928975506,0.012493450432391695,False,0.5555555555555556,6127.25,-0.6252282834876983,True,0.1994467418564087,0.32034471870852504,False,-0.12798857733086244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.25,0.75,elevated_risk,0.05632811529668302,0.0040741237836483535,0.043264617418424356,3475.259025958634,2357.5454554787852,0.043264617418424356,2129.500665972015,5112.850134461879,-0.3202892839485895,6290.617332115032,-0.6252282834876984,4221.112783060077,-0.49551201888800445
2009-05-29,2707.99,2009-05,0.3364408494425717,-0.1841585172598713,0.33324963566899046,0.1792737945930878,2378.3360000000002,-0.10943924691221663,0.08955073122823033,0.40601193870315483,0.608085858270411,0.1386069924518653,0.002393560581758658,False,0.7777777777777778,6127.25,-0.558041535762373,False,0.23319379186615288,0.28824855579591946,False,-0.03135239158117642,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,0.1,0.9,elevated_risk,0.1792737945930878,0.0040741237836483535,0.16175382751214384,4037.395475003568,2780.1915752081563,0.13547387689072793,2417.9923770326313,5112.850134461879,-0.21034347402625386,6290.617332115032,-0.5580415357623733,4221.112783060077,-0.427167076241986
2009-06-30,2713.4,2009-06,0.24784430228975363,-0.053736891846178914,0.24818871413653998,0.0019977917200582063,2317.75,-0.0731947240777433,0.08995909103123273,0.40616785109836834,0.38871912395716235,0.17070434688814587,-0.0002759293069115598,False,0.7222222222222222,6127.25,-0.5571585948019094,False,0.3146242371853563,0.2854337888112055,False,-0.11818997231141204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.05,0.95,low_risk,0.0019977917200582063,0.0040741237836483535,0.0021016083232377135,4045.880498938038,2785.7458189172826,0.002516874735955743,2424.078160958118,5112.850134461879,-0.20868392529876847,6290.617332115032,-0.5571585948019097,4221.112783060077,-0.42572532752825587
2009-07-31,2993.48,2009-07,0.42121655240518807,0.43897245095635706,0.303598801560758,0.10322105107982593,2330.3489999999997,-0.043471996808220004,0.09909696989665762,0.40990422325622555,0.7858410922182129,0.2845629560207507,0.09022542112159826,False,0.8611111111111112,6127.25,-0.5114480394956955,False,0.30808099333112815,0.3113526152582422,False,-0.07799587890510706,1.8518518518518639,10.0,2.765036481660057,0.0,0.0,0.0,0.0,0.0,14.61688833351192,0.0,0.0,1.0,fully_invested,0.10322105107982593,0.0040741237836483535,0.10322105107982593,4463.500536581793,3073.2934303871552,0.07843431925578154,2614.209081335675,5112.850134461879,-0.12700344833174518,6290.617332115032,-0.5114480394956957,4221.112783060077,-0.38068248452709774
2009-08-31,2986.12,2009-08,0.47018393792587343,0.4737029122476273,0.1027071739555907,-0.0024586768577040674,2420.932,0.017910000941834703,0.10749377540734378,0.4144250794599689,0.8751646087421778,0.23345884973225195,0.33324963566899046,True,0.8611111111111112,6127.25,-0.5126492308947733,False,0.2070469185694387,0.3113526152582422,False,-0.10651386852577727,1.8518518518518639,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.851851851851864,14.61688833351192,0.0,1.0,low_risk,-0.0024586768577040674,0.0040741237836483535,-0.0024586768577040674,4452.52623110815,3065.7371949529283,-0.0008254766973659622,2612.0511126569895,5112.850134461879,-0.12914986475018744,6290.617332115032,-0.5126492308947735,4221.112783060077,-0.3811937167043913
2009-09-30,3159.13,2009-09,0.45322857392576377,0.4528275855725765,0.16426991965799376,0.05793806009135616,2534.218,0.09339575018876056,0.11758450898827194,0.4183895893262758,0.802228529342646,0.24658967776252882,0.24818871413653998,True,0.8333333333333334,6127.25,-0.48441307274878614,False,0.18366556565620193,0.3113526152582422,False,-0.23248316342892683,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,6.851851851851864,0.0,1.0,fully_invested,0.05793806009135616,0.0040741237836483535,0.05793806009135616,4710.496963444432,3243.360060778417,0.04447207601442921,2728.214448292646,5112.850134461879,-0.07869449728351831,6290.617332115032,-0.4844130727487863,4221.112783060077,-0.35367411663546244
2009-10-30,3014.93,2009-10,0.3129398341694536,0.4314003836147138,0.007165573179042317,-0.045645478343721346,2618.264,0.12355016351628034,0.12520214472153077,0.41940765686894343,0.4476258036142319,0.1514996195952737,0.303598801560758,True,0.6666666666666666,6127.25,-0.5079472846709372,False,0.18023548535967035,0.3113526152582422,False,-0.42827804347084064,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,55.0,5.0,0.0,1.0,fully_invested,-0.045645478343721346,0.0040741237836483535,-0.045645478343721346,4495.484076311364,3095.3153393632647,-0.03321557781187892,2637.595228997889,5112.850134461879,-0.12074792765571479,6290.617332115032,-0.5079472846709374,4221.112783060077,-0.37514220430618866
2009-11-30,3271.72,2009-11,0.20817285145070707,0.6107960140218205,0.09564250599440083,0.0851727900813617,2734.808,0.12965089477936598,0.12501807012380087,0.4193686621606181,0.19828563464538976,0.1963252996188397,0.1027071739555907,True,0.5833333333333334,6127.25,-0.46603778203925095,False,0.23910123088807766,0.3113526152582422,False,-0.4104137908663984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.2,0.8,elevated_risk,0.0851727900813617,0.0040741237836483535,0.06895305682181903,4805.461445266845,3358.951982998471,0.06489812350693336,2808.770209930693,5112.850134461879,-0.06012080955065711,6290.617332115032,-0.46603778203925117,4221.112783060077,-0.3345901059069814
2009-12-31,3465.99,2009-12,0.2773605071128473,0.5943869688619834,0.09713433761826828,0.0593785531769222,2878.2949999999996,0.1357724552504953,0.12472011826932272,0.41925328989721816,0.3640767825124165,0.20418164225696123,0.16426991965799376,True,0.6388888888888888,6127.25,-0.43433187808560125,False,0.24003670222725818,0.3113526152582422,False,-0.43433187808560125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.1,0.9,elevated_risk,0.0593785531769222,0.0040741237836483535,0.053848110237594816,5064.2264629140855,3558.401691939674,0.04555244582860374,2936.7165627635563,5112.850134461879,-0.009510091293319528,6290.617332115032,-0.4343318780856015,4221.112783060077,-0.3042790577524923
2010-01-29,3260.39,2010-01,0.08916378262089597,0.4198326017279821,0.08141482555150525,-0.05931927097308409,2986.9469999999997,0.14081200367877322,0.11783756525877284,0.41770084094920384,-0.06864669597675974,0.09154598323974286,0.007165573179042317,False,0.4722222222222222,6127.25,-0.46788689869027705,False,0.2669549468475533,0.3113526152582422,False,-0.32608583316625295,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,15.0,0.0,1.0,low_risk,-0.05931927097308409,0.0040741237836483535,-0.05931927097308409,4763.820241091422,3347.3198977444235,-0.04347092228390098,2809.054785293817,5112.850134461879,-0.06826523058399639,6290.617332115032,-0.4678868986902773,4221.112783060077,-0.3345226887642161
2010-02-26,3323.38,2010-02,0.11294254751985866,0.22724973135055904,0.015789859767950887,0.01931977462818879,3089.653,0.12975133903367242,0.11789792898466232,0.41769994734278226,-0.011863495545851881,0.07564830095806886,0.09564250599440083,True,0.5277777777777778,6127.25,-0.45760659349626664,False,0.2091792470100297,0.3113526152582422,False,-0.2819421427784343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2,0.8,elevated_risk,0.01931977462818879,0.0040741237836483535,0.016270644459280705,4841.330666502145,3411.989363777298,0.015508361917053681,2852.6186235489854,5112.850134461879,-0.05310530542047883,6290.617332115032,-0.4576065934962668,4221.112783060077,-0.32420222577398367
2010-03-31,3514.83,2010-03,0.11259429020015,0.29536006486327104,0.014091212034656797,0.0576070145454326,3170.3370000000004,0.1014635400471462,0.12036272991454641,0.4173908812767521,-0.018611905680913844,0.10866131897019132,0.09713433761826828,True,0.5,6127.25,-0.42636092863845937,False,0.20650311609618632,0.3113526152582422,False,-0.056051499379622616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.05,0.95,low_risk,0.0576070145454326,0.0040741237836483535,0.05493037000734338,5107.266751341005,3608.543884685278,0.04422379185498654,2978.7722357984744,5112.850134461879,-0.0010920294892354495,6290.617332115032,-0.42636092863845954,4221.112783060077,-0.29431588567054906
2010-04-30,3645.38,2010-04,0.20910933255498487,0.21777329395887057,0.11808096577403315,0.03714262140700986,3263.535,0.09259889780434682,0.1247813647391704,0.4174671160783047,0.201999066676181,0.11700349467678461,0.08141482555150525,False,0.6111111111111112,6127.25,-0.405054469786609,False,0.06636803438864208,0.2875179700893407,False,-0.14049193160490792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,fully_invested,0.03714262140700986,0.0040741237836483535,0.03714262140700986,5296.964026710673,3742.574664024724,0.02887549700116948,3064.7857645604404,5296.964026710673,0.0,6290.617332115032,-0.40505446978660914,4221.112783060077,-0.273938906143456
2010-05-31,3471.2,2010-05,0.060970987737337,0.16244491179189047,0.04447881373782114,-0.04778102694369324,3311.307,0.07174074240699513,0.12488820887892899,0.4174497975118757,-0.15311355167150045,0.04828697550544243,0.015789859767950887,False,0.3888888888888889,6127.25,-0.4334815781957648,False,0.19358438327836086,0.2875179700893407,False,-0.10350545071371942,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,1.0,fully_invested,-0.04778102694369324,0.0040741237836483535,-0.04778102694369324,5043.869645830637,3563.7506031641747,-0.03481723926185784,2958.0783853094035,5296.964026710673,-0.04778102694369326,6290.617332115032,-0.43348157819576505,4221.112783060077,-0.2992183489669855
2010-06-30,3550.46,2010-06,0.02437110320572189,0.12387271179090442,0.01013704787998293,0.02283360221249131,3367.7409999999995,0.062265935766449676,0.1215933334038242,0.4177708525418159,-0.23271664264411804,0.05425565683346805,0.014091212034656797,True,0.3888888888888889,6127.25,-0.4205459219062385,False,0.15750047574765355,0.2875179700893407,False,0.20694566728649177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2,0.8,elevated_risk,0.02283360221249131,0.0040741237836483535,0.01908170652672272,5140.115286171423,3645.1238668213514,0.01814373260528057,3011.7489685579176,5296.964026710673,-0.029611063950655363,6290.617332115032,-0.4205459219062388,4221.112783060077,-0.28650355407595546
2010-07-30,3703.65,2010-07,0.13595306083014624,0.22843648111233117,0.01598461614427027,0.043146521859139364,3422.193,0.04861538178692748,0.11982863960562809,0.4175665704161131,0.03861521100324161,0.08224463085512707,0.11808096577403315,True,0.5555555555555556,6127.25,-0.39554449385939855,False,0.1653291243957235,0.2875179700893407,False,0.12668493950797188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.05,0.95,low_risk,0.043146521859139364,0.0040741237836483535,0.04119290195536481,5351.851551193953,3802.3982834204294,0.03337842234026661,3112.2763976133065,5351.851551193953,0.0,6290.617332115032,-0.3955444938593989,4221.112783060077,-0.2626881683656234
2010-08-31,3832.41,2010-08,0.15316635473523932,0.17137468976562786,0.1040591150034571,0.034765704102709405,3503.9410000000003,0.05817461201875895,0.11406747414410853,0.4155762045376453,0.09408354030912514,0.09374273139873063,0.04447881373782114,False,0.5833333333333334,6127.25,-0.374530172589661,False,0.03536178350582344,0.2875179700893407,False,0.15459771153811386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,fully_invested,0.034765704102709405,0.0040741237836483535,0.034765704102709405,5537.912438624388,3934.5913370224744,0.027092809022944142,3196.59670768046,5537.912438624388,0.0,6290.617332115032,-0.37453017258966126,4221.112783060077,-0.24271231972079618
2010-09-30,4129.0,2010-09,0.17473675825004342,0.19129022299545007,0.1629478997087701,0.07738994523028597,3589.6690000000003,0.06589817922459029,0.09931144556293435,0.4032063655623238,0.18706379444659474,0.15024532902615803,0.01013704787998293,False,0.6111111111111112,6127.25,-0.3261250969031784,False,0.07822628819193721,0.2534958245374057,False,0.439935274403747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.07738994523028597,0.0040741237836483535,0.07738994523028597,5966.491178939649,4239.089145098202,0.05906098986862657,3385.390873446861,5966.491178939649,0.0,6290.617332115032,-0.3261250969031787,4221.112783060077,-0.19798615970819033
2010-10-29,4327.2,2010-10,0.1870367423972259,0.32720318734875264,0.16836094123364775,0.04800193751513682,3675.79,0.07410365224871884,0.07665845846195098,0.3727707284422261,0.2961023372101544,0.17721632628632208,0.01598461614427027,False,0.6388888888888888,6127.25,-0.29377779591170594,False,0.07557352451905167,0.2395689665576679,False,1.0800946021948863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,1.0,fully_invested,0.04800193751513682,0.0040741237836483535,0.04800193751513682,6252.894315695725,4442.5736373623,0.0370199840822647,3510.7179896941075,6252.894315695725,0.0,6290.617332115032,-0.29377779591170616,4221.112783060077,-0.16829562010683166
2010-11-30,4124.8,2010-11,0.188292233233464,0.24114606214155465,0.07629402908352723,-0.04677389535958576,3762.2309999999998,0.07371414073467553,0.05452933059495492,0.3394696132888247,0.3940349810476323,0.09637074384853042,0.1040591150034571,True,0.6666666666666666,6127.25,-0.32681055938634784,False,0.22477888159073237,0.23614751137711526,False,1.0356615850799749,0.0,0.0,0.0,0.0,0.0,0.0,50.0,15.0,65.0,15.0,0.0,1.0,low_risk,-0.04677389535958576,0.0040741237836483535,-0.04677389535958576,5960.422091278825,4234.777162921062,-0.03406189057377723,3391.1362976937553,6252.894315695725,-0.04677389535958565,6290.617332115032,-0.326810559386348,4221.112783060077,-0.19662504368448408
2010-12-31,4136.15,2010-12,0.16496172326966074,0.1767709960367927,0.0017316541535479235,0.0027516485647787192,3843.5079999999994,0.0707137621881011,0.03157674801882039,0.29996009199207524,0.4446757379123764,0.07613929774570531,0.1629478997087701,True,0.6111111111111112,6127.25,-0.32495817862825904,False,0.16421222030161192,0.22898633672844262,False,0.902141671303812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.3,0.7,high_risk,0.0027516485647787192,0.0040741237836483535,0.003148391130439609,5979.1878313246825,4246.4297814235715,0.003082267369496128,3401.5886864496506,6252.894315695725,-0.04377276674643244,6290.617332115032,-0.32495817862825926,4221.112783060077,-0.19414882727116242
2011-01-31,3665.54,2011-01,-0.010289849202813506,0.005530287651767329,-0.15290719171750788,-0.11377972268897396,3858.579,0.04972781361285605,0.017676453085169044,0.2895166575879398,-0.09659652235895225,-0.050028520862213835,0.16836094123364775,True,0.3888888888888889,6127.25,-0.4017642498673957,True,0.20259378511385817,0.21911604813094002,False,0.7402909394762327,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,45.0,0.15,0.85,elevated_risk,-0.11377972268897396,0.0040741237836483535,-0.09610164571808061,5404.578040676859,3763.2721784749965,-0.08431626107081838,3114.77944670742,6252.894315695725,-0.13566777754254725,6290.617332115032,-0.40176424986739595,4221.112783060077,-0.26209518513519214
2011-02-28,3534.75,2011-02,-0.07766914291529348,0.01830778981332104,-0.14304935996896828,-0.03568096378705454,3847.5159999999996,0.0226687303358033,0.004828841947983155,0.28294533903178787,-0.29156862998901806,-0.081290370202489,0.07629402908352723,True,0.3888888888888889,6127.25,-0.4231098780039985,True,0.20569901468158058,0.2113162308405887,False,0.7402959943282525,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,80.0,0.45,0.55,high_risk,-0.03568096378705454,0.0040741237836483535,-0.01779117438023824,5308.42425030357,3628.9950001540005,-0.02574219189437882,3034.5981964816106,6252.894315695725,-0.15104526283474673,6290.617332115032,-0.42310987800399874,4221.112783060077,-0.28109047247922814
2011-03-31,3932.26,2011-03,-0.04764834100266402,0.10753536161511468,-0.04929463389867372,0.11245774100007089,3893.6220000000003,0.01303860952026148,0.006154128189258445,0.2825741552753194,-0.1904012387102469,0.00992340807607927,0.0017316541535479235,True,0.3888888888888889,6127.25,-0.35823411807907296,False,0.3980650247747955,0.2113162308405887,True,0.8088754157332316,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,80.0,0.45,0.55,high_risk,0.11245774100007089,0.0040741237836483535,0.06368511325268075,5646.49184987743,4037.1035799718716,0.08536183669596525,3293.6370721675444,6252.894315695725,-0.09697948425197783,6290.617332115032,-0.3582341180790731,4221.112783060077,-0.21972303479182648
2011-04-29,3958.86,2011-04,-0.08512201885745974,0.06890769916163775,0.08002095189249059,0.006764557786107739,3934.4620000000004,0.019666048045148266,0.009226643239141186,0.28091272718806026,-0.33586467598329256,0.006201101954981312,-0.15290719171750788,False,0.3333333333333333,6127.25,-0.3538928556856665,False,0.26426406163353133,0.2113162308405887,False,0.724001881270903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.45,0.55,high_risk,0.006764557786107739,0.0040741237836483535,0.005553862485001016,5677.851689134329,4064.4128004270933,0.0060919492854928925,3313.701742176009,6252.894315695725,-0.09196423248637846,6290.617332115032,-0.3538928556856667,4221.112783060077,-0.21496962709113987
2011-05-31,3907.19,2011-05,-0.052756497284716874,0.019512526060625035,0.10536530164792413,-0.013051737116240525,3954.8160000000003,0.02788812314230804,0.016156869869209826,0.27604436187824744,-0.24964598691684833,-0.012042532446515894,-0.14304935996896828,False,0.3611111111111111,6127.25,-0.36232567628218204,True,0.2337364482428285,0.2113162308405887,False,0.44283767665316365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.25,0.75,elevated_risk,-0.013051737116240525,0.0040741237836483535,-0.008770271891268305,5628.055386062323,4011.365153024036,-0.008770271891268305,3284.6396769305557,6252.894315695725,-0.09992795305446951,6290.617332115032,-0.36232567628218226,4221.112783060077,-0.22185455690445433
2011-06-30,3915.36,2011-06,-0.05338055921569562,-0.05174134172923228,-0.004297782954331586,0.002091016817713065,3963.1109999999994,0.017846878818744916,0.02911575557806793,0.2606831449421782,-0.3164620206345215,-0.012048867669868268,-0.04929463389867372,False,0.3333333333333333,6127.25,-0.36099228854706433,True,0.03588399435805685,0.20846014526106074,False,0.44297191715191264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.1,0.9,elevated_risk,0.002091016817713065,0.0040741237836483535,0.0022893275143065937,5640.939848109677,4019.7529850209967,0.002586793559196887,3293.1363616911226,6252.894315695725,-0.09786739335253888,6290.617332115032,-0.36099228854706455,4221.112783060077,-0.21984165528413627
2011-07-29,3983.4,2011-07,0.08671573628987828,-0.07945091514143088,0.006198754186811373,0.017377712394262668,3948.5510000000004,0.003580921610121024,0.040428476270689524,0.2538221786125026,0.1823609752000953,0.00882576925054272,0.08002095189249059,True,0.4722222222222222,6127.25,-0.3498877963197193,False,0.05270554915503288,0.20739398104076523,False,0.33069203736119834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.1,0.9,elevated_risk,0.017377712394262668,0.0040741237836483535,0.016047353533201237,5731.462004111816,4089.6070962906706,0.014051815241609089,3339.410905411031,6252.894315695725,-0.0833905524798386,6290.617332115032,-0.34988779631971945,4221.112783060077,-0.20887901436498943
2011-08-30,3698.75,2011-08,0.04639649197255813,-0.10328985647788991,-0.053347802384834164,-0.07145905507857608,3885.7059999999997,-0.01747489643007427,0.04957372105771112,0.24769950913724625,-0.012826949460737695,-0.04811377906614646,0.10536530164792413,True,0.4166666666666667,6127.25,-0.39634420008976295,True,0.16453125777567493,0.2067750173328125,False,0.238647475654026,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,20.0,0.05,0.95,low_risk,-0.07145905507857608,0.0040741237836483535,-0.06768239613546485,5343.5429223141555,3797.3676375471,-0.052575760363019974,3163.8388378944856,6252.894315695725,-0.14542887620840764,6290.617332115032,-0.39634420008976307,4221.112783060077,-0.25047280172389175
2011-09-30,3699.57,2011-09,-0.059174622227421425,-0.10555226478730206,-0.055113706019369824,0.00022169651909442756,3843.1829999999995,-0.03026107520077026,0.054316153491715875,0.24379947218820996,-0.4655087014771054,-0.037368243979014115,-0.004297782954331586,True,0.25,6127.25,-0.39621037170019174,True,0.16324478726954414,0.20610106538888345,False,0.17107241550680086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2,0.8,elevated_risk,0.00022169651909442756,0.0040741237836483535,0.0009921819720052128,5348.8446892683105,3798.2095007340663,0.001184803335232909,3167.5873647017625,6252.894315695725,-0.14458098614558557,6290.617332115032,-0.3962103717001918,4221.112783060077,-0.24958475939952643
2011-10-31,3826.13,2011-10,-0.03352732857438756,0.04381073457116824,-0.039481347592508875,0.03420938109023486,3812.1810000000005,-0.03453671992586649,0.06753786690674679,0.22449058266071614,-0.4501979293887764,0.0036590602597304832,0.006198754186811373,True,0.3333333333333333,6127.25,-0.3755551022073524,False,0.18686418198507984,0.20475930462286424,False,0.26906097322325895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2,0.8,elevated_risk,0.03420938109023486,0.0040741237836483535,0.02818232962891756,5499.587593435156,3928.1438970052286,0.026675566763588232,3252.0845529283624,6252.894315695725,-0.1204732855262967,6290.617332115032,-0.3755551022073524,4221.112783060077,-0.22956700754847445
2011-11-30,3549.55,2011-11,-0.09153381330316668,0.004187000495084581,-0.04033795201081436,-0.07228714131511471,3800.582,-0.021906958478073224,0.07823643910143879,0.20625007751733823,-0.8231281871413303,-0.06605093640921304,-0.053347802384834164,False,0.1388888888888889,6127.25,-0.4206944387775919,True,0.1884367456257312,0.20320668983900303,False,0.08491863606910144,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,0.2,0.8,elevated_risk,-0.07228714131511471,0.0040741237836483535,-0.0570148882953621,5186.029221124892,3644.189604016306,-0.053196825040423945,3079.083979949567,6252.894315695725,-0.1706194029048017,6290.617332115032,-0.4206944387775919,4221.112783060077,-0.2705515966532885
2011-12-30,3243.66,2011-12,-0.1715551060438888,-0.1751155823877364,-0.12323324061985585,-0.0861771210435126,3771.4730000000004,-0.018659012594507973,0.0807157212308511,0.20256151436295017,-1.245403541082935,-0.1399487680277707,-0.055113706019369824,True,0.1111111111111111,6127.25,-0.4706173242482354,True,0.22815499432310213,0.20320668983900303,False,-0.06414617468602046,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,50.0,0.2,0.8,elevated_risk,-0.0861771210435126,0.0040741237836483535,-0.06812687207808042,4832.7212717841285,3330.1438354054826,-0.06361430983672237,2883.210177635767,6252.894315695725,-0.22712250874714832,6290.617332115032,-0.4706173242482354,4221.112783060077,-0.3169549533936886
2012-01-31,3547.07,2012-01,-0.10953707887734099,-0.10401731811683157,-0.07293531584133317,0.0935393968541709,3732.954,-0.0207825913827282,0.08765218963536112,0.1910112238118793,-1.0323438831369793,-0.04979541671287672,-0.039481347592508875,True,0.1111111111111111,6127.25,-0.4210991880533681,True,0.34637955800922604,0.20414639989771938,True,0.08792813129717625,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,80.0,0.45,0.55,high_risk,0.0935393968541709,0.0040741237836483535,0.05328002397243576,5090.2087769968875,3641.643481206947,0.07117307858654026,3088.41712219015,6252.894315695725,-0.1859435774854403,6290.617332115032,-0.42109918805336816,4221.112783060077,-0.2683405346134306
