Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,Quarter,RelMom_6M,RelMom_3M,RelMom_Signal,regime_exec,regime,signal_strength,signal_percentile,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2014-05-30,4379.65,4156.19,0.047254562975397096,0.3065753321303497,1.0537655881949575,2014Q2,-0.4038156561892343,-0.5573039516744667,-0.449862144834804,value,value,-0.449862144834804,0.0,0.55,0.45,0.1639489090951258,5025.588385159137
2014-06-30,4821.33,4496.53,0.10084824129782066,0.08188749792478212,1.0722334778151152,2014Q2,-0.35821408961712464,-0.26920591849416287,-0.3315116382802361,value,value,-0.3315116382802361,0.15092562346026547,0.5,0.5,0.09136786961130139,5484.765689454428
2014-07-31,4843.79,4120.41,0.0046584656101118505,-0.08364672313984334,1.1755601991063995,2014Q3,-0.37909107349782456,-0.1370882848253696,-0.30649023689608806,value,value,-0.30649023689608806,0.18283398375115212,0.6,0.4,-0.030663609889870224,5316.582974015652
2014-08-28,5155.69,4040.1,0.06439172631348589,-0.019490778830262068,1.2761293037301056,2014Q3,-0.3186475874762962,0.20512407318702452,-0.16151608927729993,value,value,-0.16151608927729993,0.36771121201124235,0.6,0.4,0.030838724255986702,5480.539610335395
2014-09-30,5300.4,3834.49,0.028068018053839516,-0.050892304645924646,1.3822959507000931,2014Q3,0.06353109345268337,0.24659823153626048,0.11845123487775651,value,value,0.11845123487775651,0.724737507687653,0.7,0.3,0.004379921243910269,5504.543942202794
2014-10-31,5611.14,4196.27,0.058625764093276134,0.09434892254250249,1.3371732514828645,2014Q4,0.02255116373771382,0.14000854770660753,0.05778837892838193,momentum,momentum,0.05778837892838193,0.6473776414599722,0.85,0.15,0.06398423786066008,5856.747991115153
2014-11-28,5881.96,4351.82,0.04826470200351429,0.03706863476373057,1.3516092117780607,2014Q4,0.29595100932298735,0.06371115669119987,0.22627905353345107,momentum,momentum,0.22627905353345107,0.8622441498706138,0.8,0.2,0.04602548855555755,6126.307678753008
2014-12-31,5826.1,4246.19,-0.009496834388537101,-0.02427260318671276,1.3720770855755398,2014Q4,0.2640750433669209,-0.008186409120675364,0.18239660762064203,momentum,momentum,0.18239660762064203,0.8062833796030323,0.95,0.05,-0.010235622828445885,6063.60110402228
2015-01-30,6361.32,4128.34,0.09186591373302888,-0.02775429267178331,1.5408905274274889,2015Q1,0.31136936316832187,0.1498829433899761,0.2629234372348181,momentum,momentum,0.2629234372348181,0.9089746339002367,0.9,0.1,0.07990389309254767,6548.106438393931
2015-02-28,6405.13,4029.88,0.006886935415920004,-0.023849779814647087,1.5894096102117183,2015Q1,0.24487159652425228,0.16292308510085562,0.22028704309723326,momentum,momentum,0.22028704309723326,0.8546028821042642,0.95,0.05,0.005350099654391649,6583.139460386901
2015-03-31,6441.12,3758.23,0.005618933573557472,-0.06740895510536293,1.7138706252677456,2015Q1,0.2351018581994545,0.22048003547440653,0.23071531138194012,momentum,momentum,0.23071531138194012,0.8679014554547265,0.95,0.05,0.001967539139611451,6596.092044936733
2015-04-30,6207.59,3777.11,-0.0362561169486052,0.005023641448234972,1.6434760968041704,2015Q2,0.2061861832161661,0.06091141145994183,0.1626037516892988,momentum,momentum,0.1626037516892988,0.7810426839063066,0.95,0.05,-0.034192129028763195,6370.557614650657
2015-05-29,6493.35,3773.08,0.046033968093897926,-0.0010669533055696068,1.7209680155204767,2015Q2,0.23693128059769786,0.07749731666685455,0.18910109141844486,momentum,momentum,0.18910109141844486,0.8148332238463782,0.9,0.1,0.04132387595395117,6633.81374727598
2015-06-30,6454.93,3499.0,-0.005916822595424587,-0.07264091935500971,1.8447927979422694,2015Q2,0.2839004269702179,0.07112065637469234,0.2200664957915602,momentum,momentum,0.2200664957915602,0.8543216307553666,0.9,0.1,-0.0125892322713831,6550.299125166428
2015-07-31,6890.03,3576.99,0.06740584328567456,0.022289225492997833,1.9262089074892579,2015Q3,0.21666572225530967,0.1629186909078162,0.20054161285106162,momentum,momentum,0.20054161285106162,0.829422665667923,0.95,0.05,0.06515001239604072,6977.051194368795
2015-08-31,6562.2,3276.41,-0.04758034435263703,-0.08403154607644969,2.0028628895651033,2015Q3,0.21149335907408962,0.142238318320829,0.1907168468481114,momentum,momentum,0.1907168468481114,0.816893704216771,0.9,0.1,-0.0512254645250183,6619.648505922421
2015-09-30,6579.23,3227.98,0.0025951662552192722,-0.01478142234946167,2.0381879689465237,2015Q3,0.16253227684753924,0.09671301533840237,0.14278649839479818,momentum,momentum,0.14278649839479818,0.755770875649504,0.9,0.1,0.0008575073947511779,6625.3249034669025
2015-10-30,6586.36,3323.76,0.001083713443670531,0.029671807136351536,1.9815991527667458,2015Q4,0.18104286663361635,0.026720330919241864,0.134746105919304,momentum,momentum,0.134746105919304,0.7455174235726455,0.9,0.1,0.003942522812938632,6651.44539804195
2015-11-30,6348.9,3340.03,-0.0360532980280458,0.004895058608323177,1.9008511899593714,2015Q4,0.0925277705839268,-0.051921937312811695,0.049192858214905245,momentum,momentum,0.049192858214905245,0.6364162661316042,0.85,0.15,-0.029911044532590452,6452.493718535024
2015-12-31,6403.94,3275.29,0.00866921828978251,-0.01938305943359797,1.9552283919897169,2015Q4,0.05603602158778853,-0.04129916005533474,0.026835467094851545,momentum,momentum,0.026835467094851545,0.6079051655713094,0.8,0.2,0.003058762745106414,6472.2303659343115
2016-01-29,6045.81,2895.04,-0.055923384666314635,-0.11609658992028182,2.088333839946944,2016Q1,0.06812135280431275,0.04691532026402456,0.06175954304222629,momentum,momentum,0.06175954304222629,0.6524418396386986,0.8,0.2,-0.06795802571710807,6032.3903682791
2016-02-29,5552.91,2578.87,-0.08152753725307282,-0.10921092627390294,2.15323378068689,2016Q1,0.05909405077371044,0.10251569433279395,0.07212054384143549,momentum,momentum,0.07212054384143549,0.6656546306170961,0.85,0.15,-0.08568004560619734,5515.534886410561
2016-03-31,6084.35,3052.45,0.09570477461367122,0.18363857038160125,1.9932677029926782,2016Q1,-0.02084086827954268,0.018131508863448054,-0.009149155136645458,momentum,momentum,-0.009149155136645458,0.5620160375618173,0.85,0.15,0.10889484397886072,6116.148197326202
2016-04-29,6265.79,3205.27,0.0298207696795878,0.050064702124523075,1.9548399978784938,2016Q2,-0.013022415475113291,-0.07077361133855353,-0.030347774234145364,value,value,-0.030347774234145364,0.5349826526027786,0.8,0.2,0.03386955616857486,6323.29942223087
2016-05-31,6407.14,3160.83,0.022559006924904867,-0.01386466662714847,2.0270435297058054,2016Q2,0.06282545531363226,-0.07183007306233002,0.022428796800843573,value,value,0.022428796800843573,0.6022855913010435,0.75,0.25,0.013453088536891533,6408.367329203416
2016-06-30,6586.25,3385.53,0.027954750481494095,0.0710889228462146,1.9454117966758526,2016Q2,-0.005189676657330722,-0.026628580951589376,-0.011621347945608318,value,value,-0.011621347945608318,0.5588633916469924,0.8,0.2,0.036581584954438195,6642.795563075918
2016-07-29,7181.84,3729.42,0.09042930347314493,0.10157641491878677,1.9257257160630876,2016Q3,-0.1003064914998868,-0.017328921794061314,-0.07541322058813915,value,value,-0.07541322058813915,0.5253317879402479,0.8,0.2,0.0926587257622733,7258.308535449815
2016-08-31,7417.2,3946.5,0.03277154601049315,0.05820744244413345,1.8794374762447739,2016Q3,-0.19458934423226948,-0.09091845815511435,-0.1634880784091229,value,value,-0.1634880784091229,0.4017674790701774,0.75,0.25,0.03913052011890322,7542.329923625442
2016-09-30,7375.19,3939.11,-0.005663862373941675,-0.0018725452932978337,1.872298564904255,2016Q3,-0.07831744418639452,-0.043727623822936934,-0.06794049807735725,value,value,-0.06794049807735725,0.535815617437871,0.7,0.3,-0.004526467249748522,7508.189814239353
2016-10-30,7509.77,4160.18,0.018247665483872355,0.05612181431846275,1.8051550654058237,2016Q4,-0.09938351945630997,-0.06984221445358507,-0.0905211279554925,value,value,-0.0905211279554925,0.5041362029741681,0.75,0.25,0.027716202692519953,7716.288324984725
2016-11-30,7203.34,4120.19,-0.04080417908937295,-0.009612564840944526,1.7483028695278617,2016Q4,-0.17924760199692225,-0.07284413191621542,-0.14732656097271019,value,value,-0.14732656097271019,0.42444122253940786,0.75,0.25,-0.033006275527265844,7461.602386482454
2016-12-30,6948.67,3978.63,-0.03535443280478223,-0.034357638846752137,1.746498166454282,2016Q4,-0.12015999037516756,-0.06786445356458837,-0.1044713293319938,value,value,-0.1044713293319938,0.4845648175148889,0.7,0.3,-0.035055394617373205,7200.0329703463785
2017-01-31,7826.06,4404.61,0.12626732885573788,0.10706700547675951,1.7767884103246374,2017Q1,-0.09134299096452092,-0.01663753385751421,-0.0689313538324189,value,value,-0.0689313538324189,0.5344254998765917,0.75,0.25,0.12146724801099329,8074.601160842772
2017-02-28,8086.43,4546.65,0.03326961459533906,0.03224803104020557,1.7785468421805066,2017Q1,-0.061844685510475506,0.019089583201840732,-0.03756440489678063,value,value,-0.03756440489678063,0.578431649446231,0.75,0.25,0.03301421870655569,8341.177809535044
2017-03-31,8405.11,4647.19,0.03940923250433137,0.022112984285133086,1.808643502847958,2017Q1,-0.0401097690822072,0.04156208106520043,-0.01560821403798491,value,value,-0.01560821403798491,0.609235009406241,0.8,0.2,0.03594998286049172,8641.043008824141
2017-04-28,8819.64,4796.42,0.0493188072493993,0.03211187836090201,1.8387964356749407,2017Q2,0.02148642916976118,0.038003354555255386,0.026441506785409442,value,value,0.026441506785409442,0.6682285158423561,0.8,0.2,0.04587742147169985,9037.471780895052
2017-05-31,8785.94,4623.01,-0.0038210176379079863,-0.03615404822763646,1.9004804229279193,2017Q2,0.09766557612774074,0.06970939748827298,0.0892787225359004,value,value,0.0892787225359004,0.7078827918280873,0.85,0.15,-0.008670972226367257,8959.108114086333
2017-06-30,8674.41,4413.16,-0.012694145418703173,-0.045392504017945146,1.965577953212664,2017Q2,0.1391394542740727,0.08239949732621055,0.12211746718971404,value,value,0.12211746718971404,0.7527176173631313,0.85,0.15,-0.01759889920858947,8801.437673387672
2017-07-31,9346.8,4718.65,0.07751420557709388,0.06922250722838053,1.9808207856060527,2017Q3,0.12301942070743777,0.07598532352822107,0.10890919155367275,momentum,momentum,0.10890919155367275,0.6388131182419822,0.9,0.1,0.07668503574222255,9476.37623595435
2017-08-31,9696.35,4803.06,0.03739782599392316,0.017888591016498534,2.0187859406295154,2017Q3,0.1426937232124057,0.06467475305451975,0.1192880321650399,momentum,momentum,0.1192880321650399,0.6631530814713842,0.8,0.2,0.03349597899843824,9793.796735335176
2017-09-29,9709.3,4686.41,0.0013355541002542104,-0.02428660062543475,2.0717990956830494,2017Q3,0.14672681283389521,0.05738670690970804,0.11992478105663906,momentum,momentum,0.11992478105663906,0.6646463546786934,0.85,0.15,-0.002507769108599134,9769.236154426404
2017-10-31,10288.22,5214.38,0.05962530769468444,0.11265979715816599,1.9730476106459442,2017Q4,0.07937247345076481,-0.004336488215056278,0.054259784951018485,momentum,momentum,0.054259784951018485,0.5106519298178702,0.85,0.15,0.06758048111420667,10429.445833860844
2017-11-30,10081.61,5014.47,-0.020082191088448664,-0.038338210870707545,2.0105036025741505,2017Q4,0.06279441171242195,-0.004283213344040249,0.04267112419548329,momentum,momentum,0.04267112419548329,0.48347475394344586,0.75,0.25,-0.024646196034013385,10172.399667313384
2017-12-29,10733.76,5198.76,0.06468708866936934,0.036751640751664594,2.0646769614292637,2017Q4,0.05939216153676519,-0.0038134846665784927,0.040430467675762076,momentum,momentum,0.040430467675762076,0.47822007287242113,0.75,0.25,0.057703226689943155,10759.379951297069
2018-01-31,10639.64,5251.56,-0.008768595534090595,0.010156268033146398,2.025996084972846,2018Q1,0.02538203397341099,0.027027230156060567,0.02587559282820586,momentum,momentum,0.02587559282820586,0.48037047915213493,0.75,0.25,-0.004037379642281347,10715.940249718133
2018-02-28,10279.74,4891.87,-0.033826332469895526,-0.06849202903518203,2.101392718939792,2018Q1,0.04167564295974202,0.044101858897099944,0.04240350774094939,momentum,momentum,0.04240350774094939,0.5222978581163384,0.75,0.25,-0.04249275661121715,10260.590408826512
2018-03-28,10115.02,4573.04,-0.016023751573483347,-0.06517548503946347,2.211880936969718,2018Q1,0.06597796581397086,0.06271517793443493,0.06499912945011008,momentum,momentum,0.06499912945011008,0.5957097717720975,0.75,0.25,-0.028311684939978377,9970.095805873652
2018-04-30,10954.05,4712.76,0.08294892150485111,0.030552980074523894,2.3243386041300638,2018Q2,0.16091706266508854,0.13214889700998989,0.15228661296855894,momentum,momentum,0.15228661296855894,0.8232849055072473,0.8,0.2,0.07246973321878568,10692.625989091048
2018-05-31,10694.31,4563.37,-0.023711777835595083,-0.031699046843038925,2.3435114838376023,2018Q2,0.1507336799500476,0.10748107521899597,0.13775789853073211,momentum,momentum,0.13775789853073211,0.7854057732661462,0.9,0.1,-0.024510504736339467,10430.544329141525
2018-06-29,10627.71,4236.9,-0.006227610757496338,-0.07154142662111562,2.5083693266303193,2018Q2,0.17513715437277821,0.1241907241066258,0.15985322529293247,momentum,momentum,0.15985322529293247,0.8882278326878349,0.9,0.1,-0.012758992343858267,10297.461093903734
2018-07-31,11000.7,4344.05,0.03509598963464389,0.025289716538035023,2.53236035496829,2018Q3,0.20674305776076152,0.08249523114544832,0.16946870977616757,momentum,momentum,0.16946870977616757,0.9400117402192734,0.95,0.05,0.03460567597981344,10653.811695934102
2018-08-31,11594.66,4484.99,0.0539929277227813,0.03244437794224275,2.585214236821041,2018Q3,0.2110884778683335,0.10136553270881354,0.17817159432047752,momentum,momentum,0.17817159432047752,1.0,0.95,0.05,0.052915500233754374,11217.56347122068
2018-09-28,10631.94,4077.0,-0.08303132648995304,-0.09096787283806651,2.607785136129507,2018Q3,0.1595747136411454,0.038137873100431596,0.12314366147893126,momentum,momentum,0.12314366147893126,0.8389393386643645,1.0,0.0,-0.08303132648995304,10286.154296219984
2018-10-31,10009.27,4001.69,-0.05856598137310787,-0.018471915624233448,2.501260717346921,2018Q4,0.06463248307600988,-0.011313017250998203,0.04184883297790746,momentum,momentum,0.04184883297790746,0.6009983845811973,0.9,0.1,-0.054556574798220424,9724.976949972222
2018-11-30,10512.66,3877.23,0.050292378964699624,-0.03110185946437627,2.7113841582779457,2018Q4,0.13337251019657492,0.04219095726570288,0.1060180443173133,momentum,momentum,0.1060180443173133,0.7888145550608524,0.8,0.2,0.03401353127888445,10055.757757646532
2018-12-31,10471.19,4091.36,-0.003944767546938621,0.055227572261640434,2.5593421258456845,2018Q4,0.019623048784524366,-0.018641733733901766,0.008143614028996526,momentum,momentum,0.008143614028996526,0.5023469438664301,0.9,0.1,0.0019724664339192846,10075.592402291115
2019-01-31,10711.95,3808.51,0.022992611154988074,-0.06913349106409605,2.812635387592523,2019Q1,0.09703294013105701,0.11847752587122518,0.10346631585310745,momentum,momentum,0.10346631585310745,0.7813459286238501,0.75,0.25,-3.891439978295774e-05,10075.20031666032
2019-02-28,10660.86,3757.01,-0.004769439737862813,-0.013522348635030546,2.8375915954442497,2019Q1,0.08177766835085987,0.04510396070149458,0.07077555605605028,momentum,momentum,0.07077555605605028,0.685663697426112,0.9,0.1,-0.005644730627579586,10018.32852485387
2019-03-29,11188.09,4237.79,0.049454734421050306,0.12796878368702758,2.640076549333497,2019Q1,0.012871049682535496,0.03267398762818896,0.018811931066231535,momentum,momentum,0.018811931066231535,0.5335719255916752,0.85,0.15,0.0612318418109469,10631.76923229782
2019-04-30,11474.94,4122.99,0.025638871335500468,-0.027089591508781763,2.7831597942270054,2019Q2,0.11611906512521086,-0.011345047044664769,0.07787983147424818,momentum,momentum,0.07787983147424818,0.7064571242927953,0.75,0.25,0.01245675562442991,10764.206583479889
2019-05-31,11320.99,4156.05,-0.013416192154381723,0.008018452627825967,2.7239782966999915,2019Q2,0.004978936728567529,-0.04429122512124484,-0.00980211182637618,momentum,momentum,-0.00980211182637618,0.4498217929991941,0.85,0.15,-0.010200995437050569,10654.40096123834
2019-06-28,11231.11,4137.89,-0.007939234996232614,-0.004369533571540241,2.714211832600673,2019Q2,0.061199711865069784,0.027418768286491813,0.05106542879149639,momentum,momentum,0.05106542879149639,0.627974339161834,0.7,0.3,-0.0068683245688249015,10581.223077350154
2019-07-31,10361.86,3644.97,-0.07739662419832061,-0.11912351464152027,2.8427833425240814,2019Q3,0.010258486203434725,0.018939187903064703,0.012862696713323716,momentum,momentum,0.012862696713323716,0.5161591759236269,0.8,0.2,-0.08574200228696055,9673.967824053158
2019-08-30,10283.03,3369.44,-0.0076077074965305025,-0.07559184300556654,3.051851346217769,2019Q3,0.06771830552566382,0.09758409538098545,0.0766780424822603,momentum,momentum,0.0766780424822603,0.6881900859106301,0.75,0.25,-0.02460374137378951,9435.952021651792
2019-09-30,10866.71,3470.53,0.05676147983619595,0.030002018139512865,3.131138471645541,2019Q3,0.15232672719307916,0.1288346751660685,0.14527911158497597,momentum,momentum,0.14527911158497597,0.8989472530009452,0.85,0.15,0.052747560581693484,9933.675472559822
2019-10-31,11114.52,3615.13,0.022804510288762847,0.041665105906014244,3.0744454556267686,2019Q4,0.0917682822826199,0.08082416235510981,0.08848504630436688,momentum,momentum,0.08848504630436688,0.7244637287258148,0.95,0.05,0.023747540069625418,10169.575828883091
2019-11-29,11261.47,3630.61,0.013221443661084686,0.004282003690047054,3.1018120921828563,2019Q4,0.12117024714429059,0.01763954631157394,0.09011103689447558,momentum,momentum,0.09011103689447558,0.6884388390551804,0.85,0.15,0.011880527665429042,10290.395755863816
2019-12-31,11490.82,3630.0,0.02036590249763126,-0.00016801584306769257,3.1655151515151516,2019Q4,0.14586546188752092,0.011483452482553336,0.10555085906603064,momentum,momentum,0.10555085906603064,0.7061114171348843,0.85,0.15,0.017285814746526417,10468.273630568121
2020-01-31,11817.43,3441.48,0.028423558980125163,-0.05193388429752066,3.433822076548462,2020Q1,0.1963014345272205,0.11127673110216074,0.17079402349970255,momentum,momentum,0.17079402349970255,0.9658027828107382,0.85,0.15,0.01636994248847829,10639.638667854173
2020-02-28,11475.15,3050.9,-0.02896399640192504,-0.11349186977695636,3.7612343898521745,2020Q1,0.2104687750423957,0.17864732472397682,0.20092233994687,momentum,momentum,0.20092233994687,1.0,1.0,0.0,-0.02896399640192504,10331.472211760662
2020-03-31,9252.38,2233.84,-0.19370291455885114,-0.2678094988364089,4.141917057622748,2020Q1,0.20778300299716512,0.1898146201871923,0.20239248815417327,momentum,momentum,0.20239248815417327,1.0,1.0,0.0,-0.19370291455885114,8330.235932658843
2020-04-30,10540.04,2567.26,0.1391706782471107,0.14925867564373463,4.1055600133995,2020Q2,0.2381694539744067,0.14593070877172076,0.21049783041360093,momentum,momentum,0.21049783041360093,1.0,1.0,0.0,0.1391706782471107,9489.560517365426
2020-05-29,10210.7,2565.19,-0.031246560734114914,-0.0008063071134205568,3.9804848763639344,2020Q2,0.20014817241918337,0.04901192189166159,0.15480729726092685,momentum,momentum,0.15480729726092685,0.7472058658462594,1.0,0.0,-0.031246560734114914,9193.04438831951
2020-06-30,10878.78,2773.69,0.06542940248954521,0.08128052892768167,3.9221326103493905,2020Q2,0.1826346839819909,-0.06588725533945183,0.10807810218555808,momentum,momentum,0.10807810218555808,0.5350896274113635,0.85,0.15,0.06780707145526568,9816.397806049717
2020-07-31,11586.35,2841.5,0.0650413005870143,0.024447577054393266,4.0775470702093966,2020Q3,0.15478361788371475,-0.0075520375705100395,0.10608292124744731,momentum,momentum,0.10608292124744731,0.5260329707557871,0.75,0.25,0.05489286970385904,10355.248051778453
2020-08-31,11659.47,3033.71,0.006310874434140024,0.06764385007918361,3.843304073230467,2020Q3,0.02169693809331974,-0.040757908299532186,0.0029604841754641616,momentum,momentum,0.0029604841754641616,0.05793281592392698,0.75,0.25,0.02164411834540092,10579.378266107127
2020-09-30,12090.36,2796.83,0.0369562252829676,-0.07808261171964359,4.322879831809585,2020Q3,0.054701829770175125,0.10302826708477575,0.06919976096455531,momentum,momentum,0.06919976096455531,0.358610501608181,0.55,0.45,-0.014811251368207434,10422.684435288464
2020-10-30,12018.25,2813.95,-0.005964255820339548,0.0061212158050363286,4.2709536416780685,2020Q4,0.04415632201533182,0.046972206241333136,0.04500108728313221,momentum,momentum,0.04500108728313221,0.2487662890524509,0.7,0.3,-0.0023386143327267846,10398.309796082609
2020-11-27,12700.75,3375.47,0.05678863395253053,0.19954867712645918,3.762661199773661,2020Q4,-0.07200850927166291,-0.02334648144960627,-0.057409900925045915,momentum,momentum,-0.057409900925045915,0.0,0.6,0.4,0.11389265122210199,11582.60086698721
2020-12-31,13654.7,3682.44,0.07510973761392048,0.0909414096407315,3.708057700872248,2020Q4,-0.07246382495601589,-0.18726039653483317,-0.10690279642966106,momentum,momentum,-0.10690279642966106,0.0,0.5,0.5,0.08302557362732599,12544.252948065188
2021-01-29,13206.2,3620.43,-0.03284583330281876,-0.01683937823834203,3.6476882580245995,2021Q1,-0.1343195863579303,-0.18775518007534608,-0.15035026447315503,value,value,-0.15035026447315503,0.0,0.5,0.5,-0.024842605770580395,12232.621017389964
2021-02-26,14255.15,4333.19,0.07942860171737509,0.19687164231873,3.289758815099269,2021Q1,-0.20572262522065965,-0.16134290370625592,-0.1924087087663385,value,value,-0.1924087087663385,0.0,0.5,0.5,0.13815012201805255,13922.55910354298
2021-03-31,14935.1,4304.29,0.04769855104997145,-0.006669451374160751,3.4698173217882626,2021Q1,-0.30369885026249643,-0.07509910003789244,-0.23511892519511524,value,value,-0.23511892519511524,0.0,0.5,0.5,0.02051454983790535,14208.174136143794
2021-04-30,16351.85,4541.37,0.09486042945812212,0.05507993188191307,3.6006425373840933,2021Q2,-0.2532923461991161,-0.0161781605870861,-0.18215809051550708,value,value,-0.18215809051550708,0.11884839161234685,0.5,0.5,0.0749701806700176,15273.363518121567
2021-05-31,17124.4,4913.84,0.04724541871409049,0.08201710056656908,3.4849323543298114,2021Q2,-0.10745153710574629,0.06727754839567512,-0.055032811455319866,value,value,-0.055032811455319866,0.40412778799979426,0.55,0.45,0.06289267554770586,16233.946214388954
2021-06-30,17842.65,4952.51,0.04194307537782338,0.00786960910408152,3.6027489091390024,2021Q2,-0.03819511553873878,0.044080388860497255,-0.013512464218967965,value,value,-0.013512464218967965,0.49730280153723355,0.7,0.3,0.03172103549570082,16748.903798490883
2021-07-30,18737.05,5057.29,0.05012708314067682,0.02115694869874063,3.7049585845383595,2021Q3,0.021931566201842445,0.032262802197476015,0.025030937000532515,value,value,0.025030937000532515,0.5837973077118271,0.75,0.25,0.04288454953019277,17467.1729930137
2021-08-31,19420.55,5109.02,0.03647852783655914,0.01022879842761637,3.801228024161189,2021Q3,0.18330964026906282,0.09436598672548557,0.15662654420598962,value,value,0.15662654420598962,0.879108481605404,0.8,0.2,0.031228581954770587,18012.648036344184
2021-09-30,19793.4,5544.06,0.019198735360224095,0.08515135975196797,3.5701994567158364,2021Q3,0.03726286258321432,-0.010113750883482986,0.023049878543205126,value,value,0.023049878543205126,0.5793516524881558,0.95,0.05,0.02249636657981129,18417.8671696429
2021-10-29,20399.3,5521.41,0.030611213838956264,-0.004085453620631951,3.6945816376613942,2021Q4,0.03171973126356287,-0.003057865472736898,0.021286452242672938,momentum,momentum,0.021286452242672938,0.5753943814063641,0.8,0.2,0.023671880347038623,18853.85271753034
2021-11-30,19942.7,5234.7,-0.022383120989445615,-0.05192695344124054,3.8097121133971386,2021Q4,0.09928082763715729,0.002286838525346946,0.07018263090361418,momentum,momentum,0.07018263090361418,0.6851213565380525,0.8,0.2,-0.0282918874798046,18320.44163788516
2021-12-31,20774.7,5258.2,0.041719526443259936,0.004489273501824265,3.9509147617055267,2021Q4,0.10260391174883221,0.10113862280845076,0.10216432506671777,momentum,momentum,0.10216432506671777,0.7568908619719681,0.85,0.15,0.036134988502044586,18982.45058582252
2022-01-31,19897.25,5565.47,-0.04223647032207445,0.05843634703891065,3.5751248322244122,2022Q1,-0.03856454743359827,-0.032590984345313934,-0.036772478507112974,momentum,momentum,-0.036772478507112974,0.4451054503483815,0.9,0.1,-0.03216918858597594,18371.800553103225
2022-02-28,19335.2,5359.45,-0.028247622158841024,-0.03701753850079159,3.607683624252489,2022Q1,-0.053412057541659896,-0.05429363055886571,-0.053676529446821636,momentum,momentum,-0.053676529446821636,0.4071713943979548,0.7,0.3,-0.03087859706142619,17804.50512653106
2022-03-31,20314.7,5533.28,0.05065890189912703,0.032434298295534125,3.671366711968308,2022Q1,0.028281485249800453,-0.07445679757830237,-0.002539999598630393,momentum,momentum,-0.002539999598630393,0.5219258985869598,0.7,0.3,0.045191520818049155,18609.117790611752
2022-04-29,19443.35,5651.97,-0.04289258517231376,0.021450206748980793,3.440101415966468,2022Q2,-0.070508035992072,-0.03835446094246253,-0.06086196347718916,value,value,-0.06086196347718916,0.3910466999381332,0.75,0.25,-0.02680688719199012,18110.265269256368
2022-05-31,17969.65,5362.18,-0.07579455186477624,-0.051272388211543896,3.3511836603769365,2022Q2,-0.12328882750158543,-0.07113445820546005,-0.1076425167127478,value,value,-0.1076425167127478,0.2860673591778065,0.7,0.3,-0.06843790276880654,16870.836695641705
2022-06-30,16361.5,4993.44,-0.08949256106824566,-0.06876680752977349,3.2765988977538534,2022Q2,-0.16207963569586292,-0.09703561431923824,-0.1425664292828755,value,value,-0.1425664292828755,0.20769527794306628,0.65,0.35,-0.08223854732978039,15483.40359355418
2022-07-29,17906.9,5528.76,0.09445344253277521,0.10720465250408551,3.238863687336763,2022Q3,-0.09343538264881024,-0.05722239760837344,-0.0825714871366792,value,value,-0.0825714871366792,0.3423287749807679,0.6,0.4,0.09955392652129932,17024.837217206492
2022-08-30,19405.55,5815.14,0.0836912028324277,0.05179823323855626,3.337073570025829,2022Q3,-0.08138707387229593,-0.0045661518618524966,-0.0583407972691629,value,value,-0.0583407972691629,0.39670440058851003,0.65,0.35,0.0725286634745727,18259.625906442645
2022-09-30,19130.55,5476.39,-0.014171203598970394,-0.05825311170496328,3.4932775058021797,2022Q3,-0.04800887769724016,0.07252492511871012,-0.011848736852455074,value,value,-0.011848736852455074,0.5010363401566246,0.7,0.3,-0.02739577603076826,17759.389284704128
2022-10-31,20019.85,5779.5,0.0464858563920012,0.05534850512837841,3.4639415174323034,2022Q4,0.007086426280543012,0.07264447330566304,0.02675384038807902,value,value,0.02675384038807902,0.5876636421031205,0.75,0.25,0.048701518576095504,18624.29851185326
2022-11-30,20264.3,6265.22,0.01221038119666229,0.08404187213426773,3.2344115609667337,2022Q4,-0.04071325221508415,-0.033145160657503725,-0.03844282474781002,value,value,-0.03844282474781002,0.44135705844059664,0.8,0.2,0.02657667938418338,19119.270522158105
2022-12-30,19444.95,6363.71,-0.04043317558464876,0.01572011836775089,3.055599642346996,2022Q4,-0.08595637145892332,-0.1455919979534508,-0.10384705940728156,value,value,-0.10384705940728156,0.2945846719980608,0.7,0.3,-0.023587187398928865,18668.300705421145
2023-01-31,18610.65,6353.61,-0.04290574159357563,-0.001587124491845171,2.929145792706824,2023Q1,-0.10989209257323851,-0.16972572045110512,-0.1278421809365985,value,value,-0.1278421809365985,0.24073768077229463,0.65,0.35,-0.02844422560796997,18137.295348438718
2023-02-28,17890.95,6091.08,-0.03867140588856388,-0.04131981660819595,2.9372377312397804,2023Q1,-0.12550183225484068,-0.0893250480289598,-0.11464879698707642,value,value,-0.11464879698707642,0.2703447002199808,0.6,0.4,-0.03973077017641671,17416.686635328108
2023-03-31,18257.05,6250.28,0.020462859713989312,0.02613658004820163,2.920997139328158,2023Q1,-0.18697384701251374,-0.043265903618604384,-0.14386146399434094,value,value,-0.14386146399434094,0.204789115427484,0.65,0.35,0.022448661830963626,17807.667943820452
2023-04-28,19315.75,6652.59,0.057988557844777855,0.06436671637110658,2.903493225946586,2023Q2,-0.1862367949537569,-0.009169803800699539,-0.13311669760783967,value,value,-0.13311669760783967,0.26037883154900343,0.6,0.4,0.06053982125530935,18885.740978113245
