Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,RelPerf_6M,RelPerf_3M,regime,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2018-01-31,10639.64,5251.56,-0.008768595534090595,0.010156268033146398,2.025996084972846,2.538203397341099,2.7027230156060567,momentum,0.75,0.25,-0.004037379642281347,8554.747520346878
2018-02-28,10279.74,4891.87,-0.033826332469895526,-0.06849202903518203,2.101392718939792,4.167564295974202,4.410185889709995,momentum,0.75,0.25,-0.04249275661121715,8191.232716094365
2018-03-28,10115.02,4573.04,-0.016023751573483347,-0.06517548503946347,2.211880936969718,6.597796581397086,6.271517793443493,momentum,0.75,0.25,-0.028311684939978377,7959.325116166258
2018-04-30,10954.05,4712.76,0.08294892150485111,0.030552980074523894,2.3243386041300638,16.091706266508854,13.214889700998988,momentum,0.75,0.25,0.06984993614726931,8515.283467305828
2018-05-31,10694.31,4563.37,-0.023711777835595083,-0.031699046843038925,2.3435114838376023,15.07336799500476,10.748107521899597,momentum,0.75,0.25,-0.025708595087456043,8296.367492589952
2018-06-29,10627.71,4236.9,-0.006227610757496338,-0.07154142662111562,2.5083693266303193,17.51371543727782,12.41907241066258,momentum,0.75,0.25,-0.02255606472340116,8109.234090457972
2018-07-31,11000.7,4344.05,0.03509598963464389,0.025289716538035023,2.53236035496829,20.674305776076153,8.249523114544832,momentum,0.75,0.25,0.03264442136049167,8373.955345017746
2018-08-31,11594.66,4484.99,0.0539929277227813,0.03244437794224275,2.585214236821041,21.10884778683335,10.136553270881354,momentum,0.75,0.25,0.048605790277646665,8780.978062312057
2018-09-28,10631.94,4077.0,-0.08303132648995304,-0.09096787283806651,2.607785136129507,15.95747136411454,3.8137873100431596,momentum,0.75,0.25,-0.0850154630769814,8034.459146075783
2018-10-31,10009.27,4001.69,-0.05856598137310787,-0.018471915624233448,2.501260717346921,6.463248307600988,-1.1313017250998203,momentum,0.75,0.25,-0.04854246493588926,7644.446694698565
2018-11-30,10512.66,3877.23,0.050292378964699624,-0.03110185946437627,2.7113841582779457,13.337251019657492,4.219095726570288,momentum,0.75,0.25,0.02994381935743065,7873.350625612126
2018-12-31,10471.19,4091.36,-0.003944767546938621,0.055227572261640434,2.5593421258456845,1.9623048784524366,-1.8641733733901766,momentum,0.75,0.25,0.010848317405206143,7958.763232241245
2019-01-31,10711.95,3808.51,0.022992611154988074,-0.06913349106409605,2.812635387592523,9.703294013105701,11.847752587122518,momentum,0.75,0.25,-3.891439978295774e-05,7958.453521747047
2019-02-28,10660.86,3757.01,-0.004769439737862813,-0.013522348635030546,2.8375915954442497,8.177766835085986,4.510396070149458,momentum,0.75,0.25,-0.006957666962154746,7903.081252608944
2019-03-29,11188.09,4237.79,0.049454734421050306,0.12796878368702758,2.640076549333497,1.2871049682535496,3.267398762818896,momentum,0.75,0.25,0.06908324673754462,8449.05176476979
2019-04-30,11474.94,4122.99,0.025638871335500468,-0.027089591508781763,2.7831597942270054,11.611906512521086,-1.1345047044664769,momentum,0.75,0.25,0.01245675562442991,8554.299537861689
2019-05-31,11320.99,4156.05,-0.013416192154381723,0.008018452627825967,2.7239782966999915,0.4978936728567529,-4.429122512124484,momentum,0.75,0.25,-0.0080575309588298,8485.373004504265
2019-06-28,11231.11,4137.89,-0.007939234996232614,-0.004369533571540241,2.714211832600673,6.119971186506978,2.7418768286491813,momentum,0.75,0.25,-0.00704680964005952,8425.578196216624
2019-07-31,10361.86,3644.97,-0.07739662419832061,-0.11912351464152027,2.8427833425240814,1.0258486203434725,1.8939187903064703,momentum,0.75,0.25,-0.08782834680912052,7685.573592331945
2019-08-30,10283.03,3369.44,-0.0076077074965305025,-0.07559184300556654,3.051851346217769,6.771830552566382,9.758409538098544,momentum,0.75,0.25,-0.02460374137378951,7496.479727356984
2019-09-30,10866.71,3470.53,0.05676147983619595,0.030002018139512865,3.131138471645541,15.232672719307915,12.88346751660685,momentum,0.75,0.25,0.05007161441202518,7871.840569712766
2019-10-31,11114.52,3615.13,0.022804510288762847,0.041665105906014244,3.0744454556267686,9.176828228261991,8.08241623551098,momentum,0.75,0.25,0.027519659193075696,8088.470939413488
2019-11-29,11261.47,3630.61,0.013221443661084686,0.004282003690047054,3.1018120921828563,12.117024714429059,1.763954631157394,momentum,0.75,0.25,0.010986583668325278,8177.335602138171
2019-12-31,11490.82,3630.0,0.02036590249763126,-0.00016801584306769257,3.1655151515151516,14.586546188752092,1.1483452482553336,momentum,0.75,0.25,0.015232422912456522,8301.896236327028
2020-01-31,11817.43,3441.48,0.028423558980125163,-0.05193388429752066,3.433822076548462,19.63014345272205,11.127673110216074,momentum,0.75,0.25,0.008334198160713707,8371.085884670261
2020-02-28,11475.15,3050.9,-0.02896399640192504,-0.11349186977695636,3.7612343898521745,21.046877504239568,17.864732472397684,momentum,0.75,0.25,-0.05009596474568287,7951.728261308736
2020-03-31,9252.38,2233.84,-0.19370291455885114,-0.2678094988364089,4.141917057622748,20.778300299716513,18.98146201871923,momentum,0.75,0.25,-0.21222956062824058,6264.13646617602
2020-04-30,10540.04,2567.26,0.1391706782471107,0.14925867564373463,4.1055600133995,23.81694539744067,14.593070877172076,momentum,0.75,0.25,0.1416926775962667,7151.7187348969155
2020-05-29,10210.7,2565.19,-0.031246560734114914,-0.0008063071134205568,3.9804848763639344,20.014817241918337,4.901192189166159,momentum,0.75,0.25,-0.023636497328941325,6982.677154122185
2020-06-30,10878.78,2773.69,0.06542940248954521,0.08128052892768167,3.9221326103493905,18.26346839819909,-6.588725533945183,momentum,0.75,0.25,0.06939218409907932,7467.220372705466
2020-07-31,11586.35,2841.5,0.0650413005870143,0.024447577054393266,4.0775470702093966,15.478361788371476,-0.755203757051004,momentum,0.75,0.25,0.05489286970385904,7877.117527674389
2020-08-31,11659.47,3033.71,0.006310874434140024,0.06764385007918361,3.843304073230467,2.169693809331974,-4.075790829953219,momentum,0.75,0.25,0.02164411834540092,8047.610791664004
2020-09-30,12090.36,2796.83,0.0369562252829676,-0.07808261171964359,4.322879831809585,5.4701829770175125,10.302826708477575,momentum,0.75,0.25,0.008196516032314805,8113.573162539707
2020-10-30,12018.25,2813.95,-0.005964255820339548,0.0061212158050363286,4.2709536416780685,4.415632201533182,4.697220624133314,momentum,0.75,0.25,-0.002942887913995579,8089.69582614035
2020-11-27,12700.75,3375.47,0.05678863395253053,0.19954867712645918,3.762661199773661,-7.200850927166291,-2.334648144960627,momentum,0.75,0.25,0.0924786447460127,8837.819932549284
2020-12-31,13654.7,3682.44,0.07510973761392048,0.0909414096407315,3.708057700872248,-7.246382495601589,-18.72603965348332,value,0.75,0.25,0.07906765562062323,9536.60563541317
2021-01-29,13206.2,3620.43,-0.03284583330281876,-0.01683937823834203,3.6476882580245995,-13.431958635793029,-18.775518007534608,value,0.5,0.5,-0.024842605770580395,9299.691501223107
2021-02-26,14255.15,4333.19,0.07942860171737509,0.19687164231873,3.289758815099269,-20.572262522065966,-16.134290370625592,value,0.5,0.5,0.13815012201805255,10584.445016847327
2021-03-31,14935.1,4304.29,0.04769855104997145,-0.006669451374160751,3.4698173217882626,-30.369885026249644,-7.509910003789244,value,0.5,0.5,0.02051454983790535,10801.580141652008
2021-04-30,16351.85,4541.37,0.09486042945812212,0.05507993188191307,3.6006425373840933,-25.32923461991161,-1.61781605870861,value,0.5,0.5,0.0749701806700176,11611.376556393336
2021-05-31,17124.4,4913.84,0.04724541871409049,0.08201710056656908,3.4849323543298114,-10.745153710574629,6.727754839567512,value,0.5,0.5,0.06463125964032979,12361.83444939123
2021-06-30,17842.65,4952.51,0.04194307537782338,0.00786960910408152,3.6027489091390024,-3.8195115538738778,4.4080388860497255,value,0.5,0.5,0.02490634224095245,12669.722528913764
2021-07-30,18737.05,5057.29,0.05012708314067682,0.02115694869874063,3.7049585845383595,2.1931566201842445,3.2262802197476015,value,0.5,0.5,0.035642015919708725,13121.296980987603
2021-08-31,19420.55,5109.02,0.03647852783655914,0.01022879842761637,3.801228024161189,18.330964026906283,9.436598672548557,momentum,0.5,0.5,0.023353663132087754,13427.727330537666
2021-09-30,19793.4,5544.06,0.019198735360224095,0.08515135975196797,3.5701994567158364,3.726286258321432,-1.0113750883482986,momentum,0.75,0.25,0.035686891458160064,13906.921178312332
2021-10-29,20399.3,5521.41,0.030611213838956264,-0.004085453620631951,3.6945816376613942,3.1719731263562867,-0.3057865472736898,momentum,0.75,0.25,0.02193704697405921,14211.997961465508
2021-11-30,19942.7,5234.7,-0.022383120989445615,-0.05192695344124054,3.8097121133971386,9.928082763715729,0.2286838525346946,momentum,0.75,0.25,-0.029769079102394347,13788.919869947575
2021-12-31,20774.7,5258.2,0.041719526443259936,0.004489273501824265,3.9509147617055267,10.260391174883221,10.113862280845076,momentum,0.75,0.25,0.03241196320790102,14235.84583344901
2022-01-31,19897.25,5565.47,-0.04223647032207445,0.05843634703891065,3.5751248322244122,-3.8564547433598273,-3.2590984345313934,momentum,0.75,0.25,-0.017068265981828173,13992.864630287402
2022-02-28,19335.2,5359.45,-0.028247622158841024,-0.03701753850079159,3.607683624252489,-5.34120575416599,-5.429363055886571,value,0.75,0.25,-0.030440101244328666,13566.920414243266
2022-03-31,20314.7,5533.28,0.05065890189912703,0.032434298295534125,3.671366711968308,2.8281485249800453,-7.445679757830237,value,0.5,0.5,0.04154660009733058,14130.579831246143
2022-04-29,19443.35,5651.97,-0.04289258517231376,0.021450206748980793,3.440101415966468,-7.0508035992072005,-3.835446094246253,value,0.5,0.5,-0.010721189211666482,13979.083211204794
2022-05-31,17969.65,5362.18,-0.07579455186477624,-0.051272388211543896,3.3511836603769365,-12.328882750158543,-7.113445820546005,value,0.5,0.5,-0.06353347003816007,13090.943546844768
2022-06-30,16361.5,4993.44,-0.08949256106824566,-0.06876680752977349,3.2765988977538534,-16.20796356958629,-9.703561431923823,value,0.5,0.5,-0.07912968429900957,12055.061316806785
2022-07-29,17906.9,5528.76,0.09445344253277521,0.10720465250408551,3.238863687336763,-9.343538264881024,-5.722239760837344,value,0.5,0.5,0.10082904751843036,13270.561667156688
2022-08-30,19405.55,5815.14,0.0836912028324277,0.05179823323855626,3.337073570025829,-8.138707387229594,-0.45661518618524966,value,0.5,0.5,0.06774471803549198,14169.572125470826
2022-09-30,19130.55,5476.39,-0.014171203598970394,-0.05825311170496328,3.4932775058021797,-4.8008877697240155,7.2524925118710115,momentum,0.5,0.5,-0.036212157651966836,13656.461345802361
2022-10-31,20019.85,5779.5,0.0464858563920012,0.05534850512837841,3.4639415174323034,0.7086426280543012,7.264447330566304,momentum,0.75,0.25,0.048701518576095504,14321.551751718685
2022-11-30,20264.3,6265.22,0.01221038119666229,0.08404187213426773,3.2344115609667337,-4.071325221508415,-3.3145160657503725,momentum,0.75,0.25,0.03016825393106365,14753.607961651405
2022-12-30,19444.95,6363.71,-0.04043317558464876,0.01572011836775089,3.055599642346996,-8.595637145892333,-14.55919979534508,value,0.75,0.25,-0.02639485209654885,14364.188661613149
2023-01-31,18610.65,6353.61,-0.04290574159357563,-0.001587124491845171,2.929145792706824,-10.98920925732385,-16.97257204511051,value,0.5,0.5,-0.0222464330427104,14044.636700339712
2023-02-28,17890.95,6091.08,-0.03867140588856388,-0.04131981660819595,2.9372377312397804,-12.55018322548407,-8.93250480289598,value,0.5,0.5,-0.039995611248379914,13482.912870748196
2023-03-31,18257.05,6250.28,0.020462859713989312,0.02613658004820163,2.920997139328158,-18.697384701251373,-4.326590361860438,value,0.5,0.5,0.02329971988109547,13797.060963817843
2023-04-28,19315.75,6652.59,0.057988557844777855,0.06436671637110658,2.903493225946586,-18.62367949537569,-0.9169803800699539,value,0.5,0.5,0.06117763710794222,14641.132552618448
2023-05-31,20459.9,6760.69,0.05923404475622229,0.016249310418949614,3.0263035281901702,-6.943017504242355,3.365647116472492,value,0.5,0.5,0.03774167758758595,15193.713456936484
2023-06-30,21312.9,7128.32,0.0416913083641659,0.05437758571980078,2.989891026216556,-2.4088107325291874,2.689907031992078,value,0.5,0.5,0.04803444704198334,15923.53508135477
2023-07-31,22275.85,7776.77,0.045181556709785964,0.09096813835518058,2.8644090027093507,-2.7051345672969296,-1.5735812212553935,value,0.5,0.5,0.06807484753248327,17007.527304196145
2023-08-31,22211.65,7570.67,-0.0028820449051325525,-0.026502005331262235,2.9339080953204935,-0.14089567499249167,-3.4188599737216663,value,0.5,0.5,-0.014692025118197394,16757.652285844466
2023-09-29,23231.25,8287.24,0.045903838751285786,0.09465080369372858,2.8032553660808666,-5.344534483533114,-7.257081430039536,value,0.5,0.5,0.07027732122250718,17935.335198471836
2023-10-31,22381.7,8028.41,-0.036569276298089815,-0.031232352387525864,2.7878122816348445,-4.808169758470848,-2.7606124185688863,value,0.5,0.5,-0.03390081434280784,17327.312729732417
2023-11-30,25061.65,9072.15,0.11973844703485437,0.13000581684293655,2.762481881362191,-11.698148833916356,-7.001750554154307,value,0.5,0.5,0.12487213193889546,19491.011211066067
2023-12-29,27352.7,10255.35,0.0914165667464033,0.13042112398935202,2.6671639680752,-15.528993875586906,-6.007704787893098,value,0.5,0.5,0.11091884536787766,21652.931669649875
2024-01-31,29048.5,11030.11,0.06199753589225199,0.07554690966178623,2.633563944511886,-11.430524019844079,-7.6016394008646015,value,0.5,0.5,0.06877222277701911,23142.05191021061
2024-02-29,29990.8,11458.52,0.03243885226431664,0.038840047832705116,2.617336270303669,-16.33127024958427,-6.636250555036449,value,0.5,0.5,0.03563945004851088,23966.821913284606
2024-03-28,30781.15,11579.75,0.026353081611694362,0.010579900371077589,2.6581877847103783,-7.230976918482268,-0.3800062126181114,value,0.5,0.5,0.018466490991385975,24409.405014238422
2024-04-30,32577.95,12780.34,0.058373387608974925,0.1036801312636284,2.549067552193447,-13.63273931591018,-3.7175503816136324,value,0.5,0.5,0.08102675943630167,26387.220002310376
2024-05-31,34162.8,12904.01,0.048647935183153024,0.009676581374204352,2.6474561008554707,-5.922570229480217,1.2959527409697413,value,0.5,0.5,0.029162258278678688,27156.730927274068
2024-06-28,35298.95,13443.75,0.03325693444331246,0.04182730794535949,2.6256773593677356,-2.0390513397616106,-1.4199015654065894,value,0.5,0.5,0.037542121194335976,28176.252210987765
2024-07-31,37012.75,14325.58,0.048551019222951464,0.06559404927940493,2.583682475683358,-2.459958249894423,1.5221303232664907,value,0.5,0.5,0.0570725342511782,29784.3423303692
2024-08-30,37102.65,14225.24,0.002428892746418443,-0.0070042539289857375,2.6082266450337572,-0.43208785952546513,-1.6334973249653828,value,0.5,0.5,-0.0022876805912836473,29716.20526849586
2024-09-30,37588.9,14421.6,0.013105532893203042,0.013803633541507931,2.6064306318300328,-2.4249287501577843,-0.7863367206609295,value,0.5,0.5,0.013454583217355487,30116.02442518486
2024-10-31,34516.1,13111.49,-0.081747537171878,-0.09084359571753486,2.632507823290869,3.358180241823505,1.729601439780637,value,0.5,0.5,-0.08629556644470643,27517.14503835092
2024-11-29,34248.85,12981.63,-0.00774276352195058,-0.00990429005399085,2.6382549803067876,-0.3496362784912277,1.0506439244378218,value,0.5,0.5,-0.008823526787970715,27274.346771976554
2024-12-31,32825.0,12416.15,-0.04157365867759055,-0.04356001519069641,2.6437341688043396,0.6351351937842087,1.2321890520966106,value,0.5,0.5,-0.04256683693414348,26113.364100448547
2025-01-31,29528.55,12022.55,-0.10042498095963448,-0.03170064794642469,2.4560970842292194,-4.144252313127106,-6.144688800025611,value,0.5,0.5,-0.06606281445302958,24388.24177313621
2025-02-28,26676.7,11022.55,-0.09657941212826227,-0.0831770298314417,2.4201931494980746,-5.586147097894189,-7.018038366778956,value,0.5,0.5,-0.08987822097985199,22196.26998974022
2025-03-28,28166.9,12398.7,0.05586148211735331,0.12484860581262969,2.271762362183132,-11.039034062904285,-14.050165540759686,value,0.5,0.5,0.0903550439649915,24201.814940522017
2025-04-30,29270.6,12489.2,0.039184290781022924,0.007299152330486169,2.34367293341447,-10.451113267849866,-4.755017447031995,value,0.5,0.5,0.023241721555754546,24764.30678451353
2025-05-30,30506.1,12803.55,0.042209589144055704,0.025169746661115155,2.382628255444779,-9.556319564326888,-1.8029366422986248,value,0.5,0.5,0.03368966790258543,25598.608055921533
2025-06-30,31901.15,13310.75,0.045730198222650564,0.03961401330099856,2.396645568431531,-10.019602703464924,5.901569351156399,value,0.5,0.5,0.042672105761824564,26690.954566239318
2025-07-31,30226.65,12814.7,-0.052490270726917365,-0.03726687076235369,2.358748156414118,-4.224715759060893,0.6599948759970609,value,0.5,0.5,-0.044878570744635526,25493.10267349649
2025-08-29,29637.3,12405.55,-0.019497694914917818,-0.03192817623510513,2.3890355526357157,-1.4489315610845432,0.2605578742186698,value,0.5,0.5,-0.025712935575011475,24837.600166845725
2025-09-30,29844.65,13283.9,0.006996251345433135,0.07080298737258728,2.2466783098337086,-1.1829986367136947,-6.244759409888401,value,0.5,0.5,0.03889961935901021,25803.77335912731
2025-10-31,31443.35,14141.15,0.05356738980018183,0.06453300612019053,2.22353556818222,-5.804050830369145,-6.325747286171346,value,0.5,0.5,0.05905019796018618,27327.49128410355
2025-11-28,32145.85,14112.2,0.022341767019099512,-0.0020472168105138966,2.2778765890506083,-4.845838919061474,-5.292983928717354,value,0.5,0.5,0.010147275104292808,27604.790856073512
2025-12-31,31147.55,14708.9,-0.031055330625881727,0.04228256402261854,2.11759886871214,-12.86621329169182,-6.361664792560928,value,0.5,0.5,0.005613616698368407,27759.753570978137
