Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,RelMom_6M,regime,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2019-03-29,11188.09,4237.79,0.049454734421050306,0.12796878368702758,2.640076549333497,0.012871049682535496,momentum,1.0,0.0,0.049454734421050306,10252.24138613023
2019-04-30,11474.94,4122.99,0.025638871335500468,-0.027089591508781763,2.7831597942270054,0.11611906512521086,momentum,1.0,0.0,0.025638871335500468,10515.097283929716
2019-05-31,11320.99,4156.05,-0.013416192154381723,0.008018452627825967,2.7239782966999915,0.004978936728567529,momentum,1.0,0.0,-0.013416192154381723,10374.024718246497
2019-06-28,11231.11,4137.89,-0.007939234996232614,-0.004369533571540241,2.714211832600673,0.061199711865069784,momentum,1.0,0.0,-0.007939234996232614,10291.662898151611
2019-07-31,10361.86,3644.97,-0.07739662419832061,-0.11912351464152027,2.8427833425240814,0.010258486203434725,momentum,1.0,0.0,-0.07739662419832061,9495.122932447573
2019-08-30,10283.03,3369.44,-0.0076077074965305025,-0.07559184300556654,3.051851346217769,0.06771830552566382,momentum,1.0,0.0,-0.0076077074965305025,9422.886814533915
2019-09-30,10866.71,3470.53,0.05676147983619595,0.030002018139512865,3.131138471645541,0.15232672719307916,momentum,1.0,0.0,0.05676147983619595,9957.743814455836
2019-10-31,11114.52,3615.13,0.022804510288762847,0.041665105906014244,3.0744454556267686,0.0917682822826199,momentum,1.0,0.0,0.022804510288762847,10184.82528572546
2019-11-29,11261.47,3630.61,0.013221443661084686,0.004282003690047054,3.1018120921828563,0.12117024714429059,momentum,1.0,0.0,0.013221443661084686,10319.483379438669
2019-12-31,11490.82,3630.0,0.02036590249763126,-0.00016801584306769257,3.1655151515151516,0.14586546188752092,momentum,1.0,0.0,0.02036590249763126,10529.648971770242
2020-01-31,11817.43,3441.48,0.028423558980125163,-0.05193388429752066,3.433822076548462,0.1963014345272205,momentum,1.0,0.0,0.028423558980125163,10828.939070359369
2020-02-28,11475.15,3050.9,-0.02896399640192504,-0.11349186977695636,3.7612343898521745,0.2104687750423957,momentum,1.0,0.0,-0.02896399640192504,10515.289718088814
2020-03-31,9252.38,2233.84,-0.19370291455885114,-0.2678094988364089,4.141917057622748,0.20778300299716512,momentum,1.0,0.0,-0.19370291455885114,8478.44745226429
2020-04-30,10540.04,2567.26,0.1391706782471107,0.14925867564373463,4.1055600133995,0.2381694539744067,momentum,1.0,0.0,0.1391706782471107,9658.3987346784
2020-05-29,10210.7,2565.19,-0.031246560734114914,-0.0008063071134205568,3.9804848763639344,0.20014817241918337,momentum,1.0,0.0,-0.031246560734114914,9356.606992020974
2020-06-30,10878.78,2773.69,0.06542940248954521,0.08128052892768167,3.9221326103493905,0.1826346839819909,momentum,1.0,0.0,0.06542940248954521,9968.804196838406
2020-07-31,11586.35,2841.5,0.0650413005870143,0.024447577054393266,4.0775470702093966,0.15478361788371475,momentum,1.0,0.0,0.0650413005870143,10617.188187098061
2020-08-31,11659.47,3033.71,0.006310874434140024,0.06764385007918361,3.843304073230467,0.02169693809331974,momentum,1.0,0.0,0.006310874434140024,10684.191928590471
2020-09-30,12090.36,2796.83,0.0369562252829676,-0.07808261171964359,4.322879831809585,0.054701829770175125,momentum,1.0,0.0,0.0369562252829676,11079.039332469925
2020-10-30,12018.25,2813.95,-0.005964255820339548,0.0061212158050363286,4.2709536416780685,0.04415632201533182,momentum,1.0,0.0,-0.005964255820339548,11012.96110764747
2020-11-27,12700.75,3375.47,0.05678863395253053,0.19954867712645918,3.762661199773661,-0.07200850927166291,momentum,1.0,0.0,0.05678863395253053,11638.372124723117
2020-12-31,13654.7,3682.44,0.07510973761392048,0.0909414096407315,3.708057700872248,-0.07246382495601589,value,0.0,1.0,0.0909414096407315,12696.782091668832
2021-01-29,13206.2,3620.43,-0.03284583330281876,-0.01683937823834203,3.6476882580245995,-0.1343195863579303,value,0.0,1.0,-0.01683937823834203,12482.976175617414
2021-02-26,14255.15,4333.19,0.07942860171737509,0.19687164231873,3.289758815099269,-0.20572262522065965,value,0.0,1.0,0.19687164231873,14940.520196336794
2021-03-31,14935.1,4304.29,0.04769855104997145,-0.006669451374160751,3.4698173217882626,-0.30369885026249643,value,0.0,1.0,-0.006669451374160751,14840.87512338266
2021-04-30,16351.85,4541.37,0.09486042945812212,0.05507993188191307,3.6006425373840933,-0.2532923461991161,value,0.0,1.0,0.05507993188191307,15658.309514246555
2021-05-31,17124.4,4913.84,0.04724541871409049,0.08201710056656908,3.4849323543298114,-0.10745153710574629,value,0.0,1.0,0.08201710056656908,16942.55866037898
2021-06-30,17842.65,4952.51,0.04194307537782338,0.00786960910408152,3.6027489091390024,-0.03819511553873878,value,0.0,1.0,0.00786960910408152,17075.889974259135
2021-07-30,18737.05,5057.29,0.05012708314067682,0.02115694869874063,3.7049585845383595,0.021931566201842445,value,0.0,1.0,0.02115694869874063,17437.163702429873
2021-08-31,19420.55,5109.02,0.03647852783655914,0.01022879842761637,3.801228024161189,0.18330964026906282,momentum,1.0,0.0,0.03647852783655914,18073.245763939598
2021-09-30,19793.4,5544.06,0.019198735360224095,0.08515135975196797,3.5701994567158364,0.03726286258321432,momentum,1.0,0.0,0.019198735360224095,18420.229226461768
2021-10-29,20399.3,5521.41,0.030611213838956264,-0.004085453620631951,3.6945816376613942,0.03171973126356287,momentum,1.0,0.0,0.030611213838956264,18984.09480227558
2021-11-30,19942.7,5234.7,-0.022383120989445615,-0.05192695344124054,3.8097121133971386,0.09928082763715729,momentum,1.0,0.0,-0.022383120989445615,18559.17151144114
2021-12-31,20774.7,5258.2,0.041719526443259936,0.004489273501824265,3.9509147617055267,0.10260391174883221,momentum,1.0,0.0,0.041719526443259936,19333.451358077706
2022-01-31,19897.25,5565.47,-0.04223647032207445,0.05843634703891065,3.5751248322244122,-0.03856454743359827,momentum,1.0,0.0,-0.04223647032207445,18516.874613568987
2022-02-28,19335.2,5359.45,-0.028247622158841024,-0.03701753850079159,3.607683624252489,-0.053412057541659896,value,0.0,1.0,-0.03701753850079159,17831.425494646865
2022-03-31,20314.7,5533.28,0.05065890189912703,0.032434298295534125,3.671366711968308,0.028281485249800453,value,0.0,1.0,0.032434298295534125,18409.77526817483
2022-04-29,19443.35,5651.97,-0.04289258517231376,0.021450206748980793,3.440101415966468,-0.070508035992072,momentum,1.0,0.0,-0.04289258517231376,17620.13241448149
2022-05-31,17969.65,5362.18,-0.07579455186477624,-0.051272388211543896,3.3511836603769365,-0.12328882750158543,value,0.0,1.0,-0.051272388211543896,16716.706144987384
2022-06-30,16361.5,4993.44,-0.08949256106824566,-0.06876680752977349,3.2765988977538534,-0.16207963569586292,value,0.0,1.0,-0.06876680752977349,15567.151630983255
2022-07-29,17906.9,5528.76,0.09445344253277521,0.10720465250408551,3.238863687336763,-0.09343538264881024,value,0.0,1.0,0.10720465250408551,17236.022712061225
2022-08-30,19405.55,5815.14,0.0836912028324277,0.05179823323855626,3.337073570025829,-0.08138707387229593,value,0.0,1.0,0.05179823323855626,18128.818236605624
2022-09-30,19130.55,5476.39,-0.014171203598970394,-0.05825311170496328,3.4932775058021797,-0.04800887769724016,value,0.0,1.0,-0.05825311170496328,17072.75816278966
2022-10-31,20019.85,5779.5,0.0464858563920012,0.05534850512837841,3.4639415174323034,0.007086426280543012,value,0.0,1.0,0.05534850512837841,18017.70980551839
2022-11-30,20264.3,6265.22,0.01221038119666229,0.08404187213426773,3.2344115609667337,-0.04071325221508415,momentum,1.0,0.0,0.01221038119666229,18237.712910534607
2022-12-30,19444.95,6363.71,-0.04043317558464876,0.01572011836775089,3.055599642346996,-0.08595637145892332,value,0.0,1.0,0.01572011836775089,18524.41191624527
2023-01-31,18610.65,6353.61,-0.04290574159357563,-0.001587124491845171,2.929145792706824,-0.10989209257323851,value,0.0,1.0,-0.001587124491845171,18495.011368395968
2023-02-28,17890.95,6091.08,-0.03867140588856388,-0.04131981660819595,2.9372377312397804,-0.12550183225484068,value,0.0,1.0,-0.04131981660819595,17730.80089048735
2023-03-31,18257.05,6250.28,0.020462859713989312,0.02613658004820163,2.920997139328158,-0.18697384701251374,value,0.0,1.0,0.02613658004820163,18194.223387280297
2023-04-28,19315.75,6652.59,0.057988557844777855,0.06436671637110658,2.903493225946586,-0.1862367949537569,value,0.0,1.0,0.06436671637110658,19365.32580364192
2023-05-31,20459.9,6760.69,0.05923404475622229,0.016249310418949614,3.0263035281901702,-0.06943017504242355,value,0.0,1.0,0.016249310418949614,19679.998993989393
2023-06-30,21312.9,7128.32,0.0416913083641659,0.05437758571980078,2.989891026216556,-0.024088107325291874,value,0.0,1.0,0.05437758571980078,20750.149826250647
2023-07-31,22275.85,7776.77,0.045181556709785964,0.09096813835518058,2.8644090027093507,-0.027051345672969296,value,0.0,1.0,0.09096813835518058,22637.75232653574
2023-08-31,22211.65,7570.67,-0.0028820449051325525,-0.026502005331262235,2.9339080953204935,-0.0014089567499249167,value,0.0,1.0,-0.026502005331262235,22037.806493690096
2023-09-29,23231.25,8287.24,0.045903838751285786,0.09465080369372858,2.8032553660808666,-0.05344534483533114,value,0.0,1.0,0.09465080369372858,24123.702589964734
2023-10-31,22381.7,8028.41,-0.036569276298089815,-0.031232352387525864,2.7878122816348445,-0.04808169758470848,value,0.0,1.0,-0.031232352387525864,23370.262609783083
2023-11-30,25061.65,9072.15,0.11973844703485437,0.13000581684293655,2.762481881362191,-0.11698148833916355,value,0.0,1.0,0.13000581684293655,26408.53269020187
2023-12-29,27352.7,10255.35,0.0914165667464033,0.13042112398935202,2.6671639680752,-0.15528993875586905,value,0.0,1.0,0.13042112398935202,29852.763206567546
2024-01-31,29048.5,11030.11,0.06199753589225199,0.07554690966178623,2.633563944511886,-0.1143052401984408,value,0.0,1.0,0.07554690966178623,32108.047211688798
2024-02-29,29990.8,11458.52,0.03243885226431664,0.038840047832705116,2.617336270303669,-0.16331270249584273,value,0.0,1.0,0.038840047832705116,33355.125301205546
2024-03-28,30781.15,11579.75,0.026353081611694362,0.010579900371077589,2.6581877847103783,-0.07230976918482268,value,0.0,1.0,0.010579900371077589,33708.01920375711
2024-04-30,32577.95,12780.34,0.058373387608974925,0.1036801312636284,2.549067552193447,-0.1363273931591018,value,0.0,1.0,0.1036801312636284,37202.87105943955
2024-05-31,34162.8,12904.01,0.048647935183153024,0.009676581374204352,2.6474561008554707,-0.059225702294802174,value,0.0,1.0,0.009676581374204352,37562.86766860025
2024-06-28,35298.95,13443.75,0.03325693444331246,0.04182730794535949,2.6256773593677356,-0.020390513397616106,value,0.0,1.0,0.04182730794535949,39134.02130188557
2024-07-31,37012.75,14325.58,0.048551019222951464,0.06559404927940493,2.583682475683358,-0.024599582498944228,value,0.0,1.0,0.06559404927940493,41700.98022366274
2024-08-30,37102.65,14225.24,0.002428892746418443,-0.0070042539289857375,2.6082266450337572,-0.004320878595254651,value,0.0,1.0,-0.0070042539289857375,41408.89596908859
2024-09-30,37588.9,14421.6,0.013105532893203042,0.013803633541507931,2.6064306318300328,-0.024249287501577843,value,0.0,1.0,0.013803633541507931,41980.48919440431
2024-10-31,34516.1,13111.49,-0.081747537171878,-0.09084359571753486,2.632507823290869,0.03358180241823505,value,0.0,1.0,-0.09084359571753486,38166.83060600351
2024-11-29,34248.85,12981.63,-0.00774276352195058,-0.00990429005399085,2.6382549803067876,-0.003496362784912277,momentum,1.0,0.0,-0.00774276352195058,37871.31386223888
2024-12-31,32825.0,12416.15,-0.04157365867759055,-0.04356001519069641,2.6437341688043396,0.006351351937842087,value,0.0,1.0,-0.04356001519069641,36221.63885510812
2025-01-31,29528.55,12022.55,-0.10042498095963448,-0.03170064794642469,2.4560970842292194,-0.04144252313127106,momentum,1.0,0.0,-0.10042498095963448,32584.081462757127
2025-02-28,26676.7,11022.55,-0.09657941212826227,-0.0831770298314417,2.4201931494980746,-0.055861470978941896,value,0.0,1.0,-0.0831770298314417,29873.83434689925
2025-03-28,28166.9,12398.7,0.05586148211735331,0.12484860581262969,2.271762362183132,-0.11039034062904285,value,0.0,1.0,0.12484860581262969,33603.54091538707
2025-04-30,29270.6,12489.2,0.039184290781022924,0.007299152330486169,2.34367293341447,-0.10451113267849865,value,0.0,1.0,0.007299152330486169,33848.8182793722
2025-05-30,30506.1,12803.55,0.042209589144055704,0.025169746661115155,2.382628255444779,-0.09556319564326887,value,0.0,1.0,0.025169746661115155,34700.784460242125
2025-06-30,31901.15,13310.75,0.045730198222650564,0.03961401330099856,2.396645568431531,-0.10019602703464925,value,0.0,1.0,0.03961401330099856,36075.421797405244
2025-07-31,30226.65,12814.7,-0.052490270726917365,-0.03726687076235369,2.358748156414118,-0.04224715759060893,value,0.0,1.0,-0.03726687076235369,34731.003715583945
2025-08-29,29637.3,12405.55,-0.019497694914917818,-0.03192817623510513,2.3890355526357157,-0.014489315610845432,value,0.0,1.0,-0.03192817623510513,33622.10610813069
2025-09-30,29844.65,13283.9,0.006996251345433135,0.07080298737258728,2.2466783098337086,-0.011829986367136947,value,0.0,1.0,0.07080298737258728,36002.651662344455
2025-10-31,31443.35,14141.15,0.05356738980018183,0.06453300612019053,2.22353556818222,-0.05804050830369145,value,0.0,1.0,0.06453300612019053,38326.011002413616
2025-11-28,32145.85,14112.2,0.022341767019099512,-0.0020472168105138966,2.2778765890506083,-0.04845838919061474,value,0.0,1.0,-0.0020472168105138966,38247.549348409535
2025-12-31,31147.55,14708.9,-0.031055330625881727,0.04228256402261854,2.11759886871214,-0.1286621329169182,value,0.0,1.0,0.04228256402261854,39864.75380244193
