Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,RelMom_6M,regime,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2019-06-28,15628.07,4336.29,-0.012702522057420618,-0.024010965637850434,3.604018642664582,0.07028430441297584,value,0.0,1.0,-0.024010965637850434,17179.12049701317
2019-07-31,14320.69,3773.18,-0.08365588329205076,-0.12985985715900006,3.795390095357232,0.03401302810424034,momentum,1.0,0.0,-0.08365588329205076,15741.98599765496
2019-08-30,14218.79,3460.25,-0.007115578928110322,-0.08293534896294363,4.109179972545337,0.0880973769191965,momentum,1.0,0.0,-0.007115578928110322,15629.97265380344
2019-09-30,14938.35,3469.49,0.050606275217511376,0.0026703272884907037,4.30563281635053,0.19098089883038583,momentum,1.0,0.0,0.050606275217511376,16420.94735156399
2019-10-31,15463.55,3684.5,0.03515783202294753,0.061971644247425406,4.19691952775139,0.14365355991646456,momentum,1.0,0.0,0.03515783202294753,16998.272260207945
2019-11-29,15637.93,3655.73,0.011276841346262723,-0.0078083864839191275,4.277649060515957,0.16510816180200616,momentum,1.0,0.0,0.011276841346262723,17189.959079646887
2019-12-31,15811.46,3678.14,0.01109673722800908,0.006130102606045851,4.298765136726715,0.163511864847655,momentum,1.0,0.0,0.01109673722800908,17380.711538513955
2020-01-31,16286.26,3528.42,0.03002885249053544,-0.04070535651171514,4.6157373555302375,0.20212222174627303,momentum,1.0,0.0,0.03002885249053544,17902.63436148454
2020-02-28,15757.09,3091.82,-0.03249180597632606,-0.12373810374048433,5.096380125621802,0.21466279319723247,momentum,1.0,0.0,-0.03249180597632606,17320.945439346076
2020-03-31,12182.03,2299.01,-0.22688580188346952,-0.2564217839330879,5.298815577139725,0.15285068959302517,momentum,1.0,0.0,-0.22688580188346952,13391.068843960218
2020-04-30,14112.68,2652.01,0.1584834383103637,0.15354435169920966,5.321503312581777,0.19286693179819858,momentum,1.0,0.0,0.1584834383103637,15513.33147700182
2020-05-29,13832.53,2616.37,-0.019850942556622786,-0.01343886335270239,5.2869166058317445,0.16885977412214193,momentum,1.0,0.0,-0.019850942556622786,15205.377224990008
2020-06-30,14669.55,2912.74,0.06051098389087173,0.11327526305530178,5.036340353069618,0.13587390637237973,momentum,1.0,0.0,0.06051098389087173,16125.469561306008
2020-07-31,15760.74,2967.28,0.07438469482703969,0.018724637283108247,5.311510878649806,0.12676666464137476,momentum,1.0,0.0,0.07438469482703969,17324.957693566474
2020-08-31,16032.06,3235.02,0.017214927725474727,0.09023078374807891,4.95578389005323,-0.028865205059375842,momentum,1.0,0.0,0.017214927725474727,17623.20558810813
2020-09-30,16599.42,2979.26,0.03538908911269045,-0.07905978942943159,5.571658734048051,0.06672703183711581,value,0.0,1.0,-0.07905978942943159,16229.918665240717
2020-10-30,16711.23,3000.87,0.006735777515118002,0.007253479051845035,5.568795049435663,0.05258323396921938,momentum,1.0,0.0,0.006735777515118002,16339.23978645824
2020-11-27,17821.29,3562.19,0.06642599018743689,0.187052421464442,5.002902708726935,-0.07314001589931718,momentum,1.0,0.0,0.06642599018743689,17424.589968183693
2020-12-31,18961.29,3911.12,0.06396843326156532,0.09795378685583866,4.848046083986173,-0.05020204994002153,value,0.0,1.0,0.09795378685583866,19131.39453997754
2021-01-29,19042.96,3961.39,0.004307196398557256,0.012853095788418756,4.807140927805644,-0.12677108305666862,value,0.0,1.0,0.012853095788418756,19377.29218656591
2021-02-26,21013.37,4808.61,0.10347183421064798,0.21386937413382667,4.36994682455013,-0.1757142857217886,value,0.0,1.0,0.21386937413382667,23521.501538915047
2021-03-31,22161.41,4705.55,0.054633787916930965,-0.0214323889855903,4.709632242777146,-0.24436448719291448,value,0.0,1.0,-0.0214323889855903,23017.379568407858
2021-04-30,24097.03,4867.47,0.08734191551891324,0.03441043023663548,4.950627327954769,-0.1800533437261418,value,0.0,1.0,0.03441043023663548,23809.417502276716
2021-05-31,25303.62,5402.19,0.050072145820460046,0.10985583886495442,4.68395595119757,-0.09668273082686851,value,0.0,1.0,0.10985583886495442,26425.021034875255
2021-06-30,26420.98,5544.28,0.044158108602642576,0.026302295920728413,4.765448353979236,-0.024151571044104037,value,0.0,1.0,0.026302295920728413,27120.059757846015
2021-07-30,27338.76,5640.08,0.03473678871866226,0.017279069599659413,4.847229117317485,0.011873185466017011,value,0.0,1.0,0.017279069599659413,27588.669157948756
2021-08-31,29211.94,5583.1,0.06851737240460065,-0.010102693578814437,5.23220791316652,0.2290965173056092,momentum,1.0,0.0,0.06851737240460065,29478.972276791254
2021-09-30,30464.9,6117.47,0.042892050305457285,0.0957120596084613,4.979983555293283,0.07462819575911883,momentum,1.0,0.0,0.042892050305457285,30743.385838640563
2021-10-29,32040.47,6256.1,0.05171755036123549,0.022661328948078152,5.12147663880053,0.04435610419965319,momentum,1.0,0.0,0.05171755036123549,32333.35844402535
2021-11-30,31877.84,5852.85,-0.00507576823935485,-0.06445708988027687,5.446549971381463,0.17639169458888881,momentum,1.0,0.0,-0.00507576823935485,32169.24181016349
2021-12-31,33704.65,5934.66,0.057306580370564575,0.013977805684409983,5.679289125240537,0.20526620403836593,momentum,1.0,0.0,0.057306580370564575,34012.75105141775
2022-01-31,31822.68,6329.11,-0.0558371025956359,0.06646547569700711,5.0279865573516656,0.041846584164560996,momentum,1.0,0.0,-0.0558371025956359,32113.577581399917
2022-02-28,30024.71,6099.13,-0.05649964113644734,-0.03633686252885471,4.922785708781416,-0.06460393419373456,momentum,1.0,0.0,-0.05649964113644734,30299.17197244336
2022-03-31,32220.42,6340.31,0.07313009850886143,0.039543344706540084,5.081836692527652,0.021197524513077104,value,0.0,1.0,0.039543344706540084,31497.30257407243
2022-04-29,30405.65,6420.4,-0.05632359851299262,0.012631874466705773,4.735787489876021,-0.07728596402471388,momentum,1.0,0.0,-0.05632359851299262,29723.261149648126
2022-05-31,28477.4,5973.92,-0.06341748984152618,-0.06954083857703564,4.766953692048102,-0.12735661528620368,value,0.0,1.0,-0.06954083857703564,27656.28064405737
2022-06-30,26262.49,5541.62,-0.07777781679507256,-0.07236454455365993,4.739135848362031,-0.15457725275935108,value,0.0,1.0,-0.07236454455365993,25654.946491201954
2022-07-29,28921.57,6055.32,0.10125010994768568,0.09269852498006004,4.776224873334523,-0.04790600793090616,value,0.0,1.0,0.09269852498006004,28033.12218937874
2022-08-30,31515.97,6372.26,0.08970467370893087,0.052340751603548785,4.945807295998594,0.004885960242764442,value,0.0,1.0,0.052340751603548785,29500.396874564944
2022-09-30,31064.06,6034.29,-0.014339079520636622,-0.053037697771277426,5.147922953653206,0.012376737008621186,momentum,1.0,0.0,-0.014339079520636622,29077.38833789022
2022-10-31,31752.52,6435.24,0.022162589178619907,0.06644526530876038,4.93416251763726,0.04198531896704205,momentum,1.0,0.0,0.022162589178619907,29721.818550010074
2022-11-30,31998.19,6954.91,0.007737023707094615,0.08075378696054858,4.60080576168491,-0.04057757738986956,momentum,1.0,0.0,0.007737023707094615,29951.776964749468
2022-12-30,30899.57,7058.28,-0.03433381700652438,0.014862881043751885,4.377776172098585,-0.09711865766638117,value,0.0,1.0,0.014862881043751885,30396.94666282553
2023-01-31,29724.37,7115.05,-0.03803289171985247,0.008043035980437319,4.177675490685237,-0.14725026286673915,value,0.0,1.0,0.008043035980437319,30641.43039853007
2023-02-28,28432.66,6735.88,-0.04345626164658822,-0.053291262886416835,4.221075791136421,-0.1548962144897018,value,0.0,1.0,-0.053291262886416835,29008.50987594616
2023-03-31,28905.78,6887.29,0.01664001890783351,0.022478132033231013,4.19697442680648,-0.21083716292932053,value,0.0,1.0,0.022478132033231013,29660.566991024963
2023-04-28,30906.18,7323.81,0.0692041522491349,0.06338051686512403,4.219959283487693,-0.164733028694949,value,0.0,1.0,0.06338051686512403,31540.469057428763
2023-05-31,32934.99,7389.13,0.06564415272285351,0.00891885507679735,4.457221621489945,-0.03315693412154941,value,0.0,1.0,0.00891885507679735,31821.77393000618
2023-06-30,34728.44,7794.73,0.054454244558750586,0.054891441888287096,4.455374336250262,0.019574924118944237,value,0.0,1.0,0.054891441888287096,33568.51698446732
2023-07-31,36747.48,8502.2,0.058137941122607284,0.09076260499080813,4.322114276304957,0.04131449861160963,momentum,1.0,0.0,0.058137941122607284,35520.12144848353
2023-08-31,37550.96,8385.8,0.021864900668018494,-0.013690574204323736,4.477922201817358,0.07575311738993795,momentum,1.0,0.0,0.021864900668018494,36296.76537567058
2023-09-29,38911.37,9179.96,0.03622836806302687,0.09470295022538089,4.238729798386922,0.013260761027503731,momentum,1.0,0.0,0.03622836806302687,37611.7379511977
2023-10-31,37348.69,8882.4,-0.04015998408691346,-0.032414084592961134,4.20479712690264,-0.004357586076670472,momentum,1.0,0.0,-0.04015998408691346,36101.25115359644
2023-11-30,41716.05,9988.46,0.11693475728332103,0.12452265153562103,4.176424593981455,-0.08515957883659442,value,0.0,1.0,0.12452265153562103,40596.674670995664
2023-12-29,45317.41,11364.37,0.0863303213031914,0.13774996345783053,3.9876746357255177,-0.15304783185344317,value,0.0,1.0,0.13774996345783053,46188.86512343474
2024-01-31,50435.33,12254.01,0.1129349625232332,0.07828326603234492,4.115822494024405,-0.06879115419570803,value,0.0,1.0,0.07828326603234492,49804.68033962469
2024-02-29,49893.01,12625.95,-0.010752779846984195,0.03035251317731924,3.9516242342160393,-0.1769598386841742,value,0.0,1.0,0.03035251317731924,51316.37755592532
2024-03-28,50009.36,12693.2,0.0023319899921852016,0.005326331879977442,3.9398544102354016,-0.09749554119746673,value,0.0,1.0,0.005326331879977442,51589.7056136664
2024-04-30,55087.85,14047.15,0.10155078969216969,0.10666734944694789,3.9216389089601806,-0.10649813852026435,value,0.0,1.0,0.10666734944694789,57092.64277022453
2024-05-31,57604.94,14192.83,0.045692289679121645,0.010370786956784839,4.058735290988478,-0.04004080612133243,value,0.0,1.0,0.010370786956784839,57684.73840519435
2024-06-28,60871.18,14734.18,0.05670069268364819,0.03814249871237796,4.1312906452887095,0.04669428671642506,value,0.0,1.0,0.03814249871237796,59884.97846553834
2024-07-31,63883.19,15616.3,0.04948170874952651,0.05986895775672618,4.090801918508226,-0.007747125148845235,momentum,1.0,0.0,0.04948170874952651,62848.18952844177
2024-08-30,63156.93,15431.09,-0.011368561901808683,-0.011860043672316745,4.092836604543166,0.04367467097357358,value,0.0,1.0,-0.011860043672316745,62102.80725590841
2024-09-30,63905.8,15537.35,0.011857289453429676,0.006886098130462592,4.113043730108417,0.05380798872708992,momentum,1.0,0.0,0.011857289453429676,62839.17821741227
2024-10-31,59197.4,14363.78,-0.07367719361935854,-0.07553218534692208,4.121296761715927,0.05205941913245726,momentum,1.0,0.0,-0.07367719361935854,58209.36391700661
2024-11-29,59207.35,14251.85,0.00016808170629101227,-0.007792517011538713,4.154362416107382,0.023658794595148525,momentum,1.0,0.0,0.00016808170629101227,58219.14784621589
2024-12-31,57213.25,13481.1,-0.03367994007500752,-0.05408069829530904,4.243960062606167,0.02495282138112609,momentum,1.0,0.0,-0.03367994007500752,56258.33043553734
2025-01-31,49736.6,13182.25,-0.1306803930907613,-0.02216807233831075,3.7729977811071707,-0.06557865363728799,momentum,1.0,0.0,-0.1306803930907613,48906.46969959138
2025-02-28,44884.85,12010.65,-0.09754888753955837,-0.08887708850916953,3.737087501509077,-0.06765335117391513,value,0.0,1.0,-0.08887708850916953,44559.805063429776
2025-03-28,47724.3,13302.85,0.06326076616051979,0.10758784911724195,3.587524477837456,-0.10939388576737541,value,0.0,1.0,0.10758784911724195,49353.89864728778
2025-04-30,49767.6,13437.85,0.04281466674209988,0.010148201325279826,3.7035388845685877,-0.09483132180508558,value,0.0,1.0,0.010148201325279826,49854.75194694791
2025-05-30,52456.95,13826.25,0.05403816941142425,0.02890343321290234,3.7940113913751015,-0.08415008196963214,value,0.0,1.0,0.02890343321290234,51295.72544019233
2025-06-30,55332.85,14365.4,0.054824003301755075,0.03899466594340484,3.8518140810558705,-0.09846205002097652,value,0.0,1.0,0.03899466594340484,53295.98511805724
2025-07-31,51947.8,13860.6,-0.06117613677950795,-0.03513998914057381,3.747875272354732,-0.007001142917168579,value,0.0,1.0,-0.03513998914057381,51423.16477977252
2025-08-29,50200.35,13571.75,-0.03363857564709194,-0.020839646191362582,3.6988855527105935,-0.011551053386740229,value,0.0,1.0,-0.020839646191362582,50351.52421972193
2025-09-30,50575.35,14456.3,0.007470067439768746,0.06517582478309714,3.4984989243444033,-0.026966977178536133,value,0.0,1.0,0.06517582478309714,53633.22633982839
2025-10-31,53479.65,15138.4,0.0574252081300477,0.047183580860939545,3.5327148179464145,-0.051961578419556176,value,0.0,1.0,0.047183580860939545,56163.83401166676
2025-11-28,54778.55,14978.45,0.024287743094803416,-0.010565845796121076,3.657157449535833,-0.03907699409024712,value,0.0,1.0,-0.010565845796121076,55570.41560218055
2025-12-31,52707.65,15534.2,-0.037804943723410034,0.03710330508163384,3.3930070425255243,-0.12880594977374382,value,0.0,1.0,0.03710330508163384,57632.261685781436
