Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,Quarter,RelMom_6M,regime_exec,regime,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2018-01-31,16134.58,6006.23,-0.0271952286406969,-0.015694854146181658,2.6863073841661076,2018Q1,0.10292212777140475,momentum,momentum,1.0,0.0,-0.0271952286406969,12267.574684785903
2018-02-28,15458.03,5579.03,-0.041931677180316984,-0.07112614735033451,2.770737923976032,2018Q1,0.10612017816614816,momentum,momentum,1.0,0.0,-0.041931677180316984,11753.17470331803
2018-03-28,14947.9,5033.43,-0.03300097101635857,-0.09779477794526992,2.969724422511091,2018Q1,0.14220980510838843,momentum,momentum,1.0,0.0,-0.03300097101635857,11365.308525583634
2018-04-30,16601.04,5205.08,0.11059346128887682,0.034101994067663455,3.189391901757514,2018Q2,0.20069725902147084,momentum,momentum,1.0,0.0,0.11059346128887682,12622.23733404391
2018-05-31,15555.54,4935.14,-0.06297798210232608,-0.0518608743765705,3.1519956880655866,2018Q2,0.15000328323663314,momentum,momentum,1.0,0.0,-0.06297798210232608,11827.31429712918
2018-06-29,15039.81,4571.1,-0.03315410458267609,-0.07376487799738207,3.2901949202598932,2018Q2,0.1576825871958174,momentum,momentum,1.0,0.0,-0.03315410458267609,11435.190281989979
2018-07-31,15927.58,4687.09,0.059028006337846106,0.02537463630198422,3.3981809608947127,2018Q3,0.20679903181544712,momentum,momentum,1.0,0.0,0.059028006337846106,12110.186766429759
2018-08-31,16913.56,4830.55,0.061903942720739735,0.030607477133999916,3.501373549595802,2018Q3,0.22831964495718926,momentum,momentum,1.0,0.0,0.061903942720739735,12859.855074356288
2018-09-28,15025.18,4260.08,-0.11164887817821922,-0.11809628303195296,3.5269713244821697,2018Q3,0.15881270159346494,momentum,momentum,1.0,0.0,-0.11164887817821922,11424.066681769928
2018-10-31,14599.85,4191.14,-0.028307813949649874,-0.016182794689301505,3.483503295046216,2018Q4,0.07425209654744591,momentum,momentum,1.0,0.0,-0.028307813949649874,11100.67632759399
2018-11-30,14856.41,4111.16,0.017572783282020055,-0.01908311342498714,3.61367837787875,2018Q4,0.1220177124710734,momentum,momentum,1.0,0.0,0.017572783282020055,11295.74610698265
2018-12-31,14671.71,4358.52,-0.012432344018507901,0.060167933138092655,3.366213760634343,2018Q4,0.022030174327258623,momentum,momentum,1.0,0.0,-0.012432344018507901,11155.31350543492
2019-01-31,15110.36,4129.44,0.0298976738226151,-0.05255912557473652,3.6591789685768537,2019Q1,0.06766725471433443,momentum,momentum,1.0,0.0,0.0298976738226151,11488.831430009426
2019-02-28,15041.27,4036.59,-0.0045723596261108,-0.022484888992211904,3.7262317946583625,2019Q1,0.05366466571420103,momentum,momentum,1.0,0.0,-0.0045723596261108,11436.30036102766
2019-03-29,15697.72,4561.25,0.04364325618780862,0.1299760441362634,3.4415390517950124,2019Q1,-0.025934994042952964,momentum,momentum,1.0,0.0,0.04364325618780862,11935.417747524716
2019-04-30,16135.83,4522.62,0.02790914858973159,-0.008469169635516582,3.567805829364395,2019Q2,0.026114537324567255,value,value,0.0,1.0,-0.008469169635516582,11834.334669950176
2019-05-31,15829.14,4442.97,-0.019006769406965773,-0.017611472995741284,3.5627384384769645,2019Q2,-0.015234139510416744,value,value,0.0,1.0,-0.017611472995741284,11625.914604487782
2019-06-28,15628.07,4336.29,-0.012702522057420618,-0.024010965637850434,3.604018642664582,2019Q2,0.07028430441297584,value,value,0.0,1.0,-0.024010965637850434,11346.765168410842
2019-07-31,14320.69,3773.18,-0.08365588329205076,-0.12985985715900006,3.795390095357232,2019Q3,0.03401302810424034,momentum,momentum,1.0,0.0,-0.08365588329205076,10397.541505739959
2019-08-30,14218.79,3460.25,-0.007115578928110322,-0.08293534896294363,4.109179972545337,2019Q3,0.0880973769191965,momentum,momentum,1.0,0.0,-0.007115578928110322,10323.556978497563
2019-09-30,14938.35,3469.49,0.050606275217511376,0.0026703272884907037,4.30563281635053,2019Q3,0.19098089883038583,momentum,momentum,1.0,0.0,0.050606275217511376,10845.993744175072
2019-10-31,15463.55,3684.5,0.03515783202294753,0.061971644247425406,4.19691952775139,2019Q4,0.14365355991646456,momentum,momentum,1.0,0.0,0.03515783202294753,11227.315370354718
2019-11-29,15637.93,3655.73,0.011276841346262723,-0.0078083864839191275,4.277649060515957,2019Q4,0.16510816180200616,momentum,momentum,1.0,0.0,0.011276841346262723,11353.924024530665
2019-12-31,15811.46,3678.14,0.01109673722800908,0.006130102606045851,4.298765136726715,2019Q4,0.163511864847655,momentum,momentum,1.0,0.0,0.01109673722800908,11479.91553593766
2020-01-31,16286.26,3528.42,0.03002885249053544,-0.04070535651171514,4.6157373555302375,2020Q1,0.20212222174627303,momentum,momentum,1.0,0.0,0.03002885249053544,11824.644226170138
2020-02-28,15757.09,3091.82,-0.03249180597632606,-0.12373810374048433,5.096380125621802,2020Q1,0.21466279319723247,momentum,momentum,1.0,0.0,-0.03249180597632606,11440.440180234333
2020-03-31,12182.03,2299.01,-0.22688580188346952,-0.2564217839330879,5.298815577139725,2020Q1,0.15285068959302517,momentum,momentum,1.0,0.0,-0.22688580188346952,8844.766736042002
2020-04-30,14112.68,2652.01,0.1584834383103637,0.15354435169920966,5.321503312581777,2020Q2,0.19286693179819858,momentum,momentum,1.0,0.0,0.1584834383103637,10246.515779423073
2020-05-29,13832.53,2616.37,-0.019850942556622786,-0.01343886335270239,5.2869166058317445,2020Q2,0.16885977412214193,momentum,momentum,1.0,0.0,-0.019850942556622786,10043.112783280216
2020-06-30,14669.55,2912.74,0.06051098389087173,0.11327526305530178,5.036340353069618,2020Q2,0.13587390637237973,momentum,momentum,1.0,0.0,0.06051098389087173,10650.831419123493
2020-07-31,15760.74,2967.28,0.07438469482703969,0.018724637283108247,5.311510878649806,2020Q3,0.12676666464137476,momentum,momentum,1.0,0.0,0.07438469482703969,11443.09026388924
2020-08-31,16032.06,3235.02,0.017214927725474727,0.09023078374807891,4.95578389005323,2020Q3,-0.028865205059375842,momentum,momentum,1.0,0.0,0.017214927725474727,11640.082235738177
2020-09-30,16599.42,2979.26,0.03538908911269045,-0.07905978942943159,5.571658734048051,2020Q3,0.06672703183711581,momentum,momentum,1.0,0.0,0.03538908911269045,12052.01414325776
2020-10-30,16711.23,3000.87,0.006735777515118002,0.007253479051845035,5.568795049435663,2020Q4,0.05258323396921938,momentum,momentum,1.0,0.0,0.006735777515118002,12133.1938291358
2020-11-27,17821.29,3562.19,0.06642599018743689,0.187052421464442,5.002902708726935,2020Q4,-0.07314001589931718,momentum,momentum,1.0,0.0,0.06642599018743689,12939.153243372244
2020-12-31,18961.29,3911.12,0.06396843326156532,0.09795378685583866,4.848046083986173,2020Q4,-0.05020204994002153,momentum,momentum,1.0,0.0,0.06396843326156532,13766.850604082068
2021-01-29,19042.96,3961.39,0.004307196398557256,0.012853095788418756,4.807140927805644,2021Q1,-0.12677108305666862,value,value,0.0,1.0,0.012853095788418756,13943.797253601184
2021-02-26,21013.37,4808.61,0.10347183421064798,0.21386937413382667,4.36994682455013,2021Q1,-0.1757142857217886,value,value,0.0,1.0,0.21386937413382667,16925.948445277838
2021-03-31,22161.41,4705.55,0.054633787916930965,-0.0214323889855903,4.709632242777146,2021Q1,-0.24436448719291448,value,value,0.0,1.0,-0.0214323889855903,16563.184934248595
2021-04-30,24097.03,4867.47,0.08734191551891324,0.03441043023663548,4.950627327954769,2021Q2,-0.1800533437261418,value,value,0.0,1.0,0.03441043023663548,17133.13125392505
2021-05-31,25303.62,5402.19,0.050072145820460046,0.10985583886495442,4.68395595119757,2021Q2,-0.09668273082686851,value,value,0.0,1.0,0.10985583886495442,19015.305760208357
2021-06-30,26420.98,5544.28,0.044158108602642576,0.026302295920728413,4.765448353979236,2021Q2,-0.024151571044104037,value,value,0.0,1.0,0.026302295920728413,19515.45195933649
2021-07-30,27338.76,5640.08,0.03473678871866226,0.017279069599659413,4.847229117317485,2021Q3,0.011873185466017011,value,value,0.0,1.0,0.017279069599659413,19852.660812010672
2021-08-31,29211.94,5583.1,0.06851737240460065,-0.010102693578814437,5.23220791316652,2021Q3,0.2290965173056092,value,value,0.0,1.0,-0.010102693578814437,19652.095463102793
2021-09-30,30464.9,6117.47,0.042892050305457285,0.0957120596084613,4.979983555293283,2021Q3,0.07462819575911883,value,value,0.0,1.0,0.0957120596084613,21533.037995498456
2021-10-29,32040.47,6256.1,0.05171755036123549,0.022661328948078152,5.12147663880053,2021Q4,0.04435610419965319,momentum,momentum,1.0,0.0,0.05171755036123549,22646.673972461045
2021-11-30,31877.84,5852.85,-0.00507576823935485,-0.06445708988027687,5.446549971381463,2021Q4,0.17639169458888881,momentum,momentum,1.0,0.0,-0.00507576823935485,22531.724703984604
2021-12-31,33704.65,5934.66,0.057306580370564575,0.013977805684409983,5.679289125240537,2021Q4,0.20526620403836593,momentum,momentum,1.0,0.0,0.057306580370564575,23822.940796620933
2022-01-31,31822.68,6329.11,-0.0558371025956359,0.06646547569700711,5.0279865573516656,2022Q1,0.041846584164560996,momentum,momentum,1.0,0.0,-0.0558371025956359,22492.736807230252
2022-02-28,30024.71,6099.13,-0.05649964113644734,-0.03633686252885471,4.922785708781416,2022Q1,-0.06460393419373456,momentum,momentum,1.0,0.0,-0.05649964113644734,21221.905249445183
2022-03-31,32220.42,6340.31,0.07313009850886143,0.039543344706540084,5.081836692527652,2022Q1,0.021197524513077104,momentum,momentum,1.0,0.0,0.07313009850886143,22773.865270882834
2022-04-29,30405.65,6420.4,-0.05632359851299262,0.012631874466705773,4.735787489876021,2022Q2,-0.07728596402471388,momentum,momentum,1.0,0.0,-0.05632359851299262,21491.159226776643
2022-05-31,28477.4,5973.92,-0.06341748984152618,-0.06954083857703564,4.766953692048102,2022Q2,-0.12735661528620368,momentum,momentum,1.0,0.0,-0.06341748984152618,20128.24385482991
2022-06-30,26262.49,5541.62,-0.07777781679507256,-0.07236454455365993,4.739135848362031,2022Q2,-0.15457725275935108,momentum,momentum,1.0,0.0,-0.07777781679507256,18562.712991882407
2022-07-29,28921.57,6055.32,0.10125010994768568,0.09269852498006004,4.776224873334523,2022Q3,-0.04790600793090616,value,value,0.0,1.0,0.09269852498006004,20283.449105858104
2022-08-30,31515.97,6372.26,0.08970467370893087,0.052340751603548785,4.945807295998594,2022Q3,0.004885960242764442,value,value,0.0,1.0,0.052340751603548785,21345.100077171046
2022-09-30,31064.06,6034.29,-0.014339079520636622,-0.053037697771277426,5.147922953653206,2022Q3,0.012376737008621186,value,value,0.0,1.0,-0.053037697771277426,20213.005110380378
2022-10-31,31752.52,6435.24,0.022162589178619907,0.06644526530876038,4.93416251763726,2022Q4,0.04198531896704205,momentum,momentum,1.0,0.0,0.022162589178619907,20660.977638707085
2022-11-30,31998.19,6954.91,0.007737023707094615,0.08075378696054858,4.60080576168491,2022Q4,-0.04057757738986956,momentum,momentum,1.0,0.0,0.007737023707094615,20820.832112509514
2022-12-30,30899.57,7058.28,-0.03433381700652438,0.014862881043751885,4.377776172098585,2022Q4,-0.09711865766638117,momentum,momentum,1.0,0.0,-0.03433381700652438,20105.973472835045
2023-01-31,29724.37,7115.05,-0.03803289171985247,0.008043035980437319,4.177675490685237,2023Q1,-0.14725026286673915,value,value,0.0,1.0,0.008043035980437319,20267.686540898776
2023-02-28,28432.66,6735.88,-0.04345626164658822,-0.053291262886416835,4.221075791136421,2023Q1,-0.1548962144897018,value,value,0.0,1.0,-0.053291262886416835,19187.59592934825
2023-03-31,28905.78,6887.29,0.01664001890783351,0.022478132033231013,4.19697442680648,2023Q1,-0.21083716292932053,value,value,0.0,1.0,0.022478132033231013,19618.89724404842
2023-04-28,30906.18,7323.81,0.0692041522491349,0.06338051686512403,4.219959283487693,2023Q2,-0.164733028694949,value,value,0.0,1.0,0.06338051686512403,20862.35309169997
2023-05-31,32934.99,7389.13,0.06564415272285351,0.00891885507679735,4.457221621489945,2023Q2,-0.03315693412154941,value,value,0.0,1.0,0.00891885507679735,21048.421395485817
2023-06-30,34728.44,7794.73,0.054454244558750586,0.054891441888287096,4.455374336250262,2023Q2,0.019574924118944237,value,value,0.0,1.0,0.054891441888287096,22203.799595356304
2023-07-31,36747.48,8502.2,0.058137941122607284,0.09076260499080813,4.322114276304957,2023Q3,0.04131449861160963,momentum,momentum,1.0,0.0,0.058137941122607284,23494.682788929298
2023-08-31,37550.96,8385.8,0.021864900668018494,-0.013690574204323736,4.477922201817358,2023Q3,0.07575311738993795,momentum,momentum,1.0,0.0,0.021864900668018494,24008.39169433584
2023-09-29,38911.37,9179.96,0.03622836806302687,0.09470295022538089,4.238729798386922,2023Q3,0.013260761027503731,momentum,momentum,1.0,0.0,0.03622836806302687,24878.17654523956
2023-10-31,37348.69,8882.4,-0.04015998408691346,-0.032414084592961134,4.20479712690264,2023Q4,-0.004357586076670472,momentum,momentum,1.0,0.0,-0.04015998408691346,23879.069371071313
2023-11-30,41716.05,9988.46,0.11693475728332103,0.12452265153562103,4.176424593981455,2023Q4,-0.08515957883659442,momentum,momentum,1.0,0.0,0.11693475728332103,26671.36255212912
2023-12-29,45317.41,11364.37,0.0863303213031914,0.13774996345783053,3.9876746357255177,2023Q4,-0.15304783185344317,momentum,momentum,1.0,0.0,0.0863303213031914,28973.909850848337
2024-01-31,50435.33,12254.01,0.1129349625232332,0.07828326603234492,4.115822494024405,2024Q1,-0.06879115419570803,value,value,0.0,1.0,0.07828326603234492,31242.082143699477
2024-02-29,49893.01,12625.95,-0.010752779846984195,0.03035251317731924,3.9516242342160393,2024Q1,-0.1769598386841742,value,value,0.0,1.0,0.03035251317731924,32190.357853653004
2024-03-28,50009.36,12693.2,0.0023319899921852016,0.005326331879977442,3.9398544102354016,2024Q1,-0.09749554119746673,value,value,0.0,1.0,0.005326331879977442,32361.814382916797
2024-04-30,55087.85,14047.15,0.10155078969216969,0.10666734944694789,3.9216389089601806,2024Q2,-0.10649813852026435,value,value,0.0,1.0,0.10666734944694789,35813.763346436644
2024-05-31,57604.94,14192.83,0.045692289679121645,0.010370786956784839,4.058735290988478,2024Q2,-0.04004080612133243,value,value,0.0,1.0,0.010370786956784839,36185.18025622325
2024-06-28,60871.18,14734.18,0.05670069268364819,0.03814249871237796,4.1312906452887095,2024Q2,0.04669428671642506,value,value,0.0,1.0,0.03814249871237796,37565.37344755341
2024-07-31,63883.19,15616.3,0.04948170874952651,0.05986895775672618,4.090801918508226,2024Q3,-0.007747125148845235,momentum,momentum,1.0,0.0,0.04948170874952651,39424.17231555244
2024-08-30,63156.93,15431.09,-0.011368561901808683,-0.011860043672316745,4.092836604543166,2024Q3,0.04367467097357358,momentum,momentum,1.0,0.0,-0.011368561901808683,38975.97617215551
2024-09-30,63905.8,15537.35,0.011857289453429676,0.006886098130462592,4.113043730108417,2024Q3,0.05380798872708992,momentum,momentum,1.0,0.0,0.011857289453429676,39438.125603358734
2024-10-31,59197.4,14363.78,-0.07367719361935854,-0.07553218534692208,4.121296761715927,2024Q4,0.05205941913245726,momentum,momentum,1.0,0.0,-0.07367719361935854,36532.435187295494
2024-11-29,59207.35,14251.85,0.00016808170629101227,-0.007792517011538713,4.154362416107382,2024Q4,0.023658794595148525,momentum,momentum,1.0,0.0,0.00016808170629101227,36538.57562133674
2024-12-31,57213.25,13481.1,-0.03367994007500752,-0.05408069829530904,4.243960062606167,2024Q4,0.02495282138112609,momentum,momentum,1.0,0.0,-0.03367994007500752,35307.95858398399
2025-01-31,49736.6,13182.25,-0.1306803930907613,-0.02216807233831075,3.7729977811071707,2025Q1,-0.06557865363728799,momentum,momentum,1.0,0.0,-0.1306803930907613,30693.90067699664
2025-02-28,44884.85,12010.65,-0.09754888753955837,-0.08887708850916953,3.737087501509077,2025Q1,-0.06765335117391513,momentum,momentum,1.0,0.0,-0.09754888753955837,27699.74481170592
2025-03-28,47724.3,13302.85,0.06326076616051979,0.10758784911724195,3.587524477837456,2025Q1,-0.10939388576737541,momentum,momentum,1.0,0.0,0.06326076616051979,29452.051890945324
2025-04-30,49767.6,13437.85,0.04281466674209988,0.010148201325279826,3.7035388845685877,2025Q2,-0.09483132180508558,value,value,0.0,1.0,0.010148201325279826,29750.937242977227
2025-05-30,52456.95,13826.25,0.05403816941142425,0.02890343321290234,3.7940113913751015,2025Q2,-0.08415008196963214,value,value,0.0,1.0,0.02890343321290234,30610.841470600866
2025-06-30,55332.85,14365.4,0.054824003301755075,0.03899466594340484,3.8518140810558705,2025Q2,-0.09846205002097652,value,value,0.0,1.0,0.03899466594340484,31804.501007993473
2025-07-31,51947.8,13860.6,-0.06117613677950795,-0.03513998914057381,3.747875272354732,2025Q3,-0.007001142917168579,value,value,0.0,1.0,-0.03513998914057381,30686.891187951216
2025-08-29,50200.35,13571.75,-0.03363857564709194,-0.020839646191362582,3.6988855527105935,2025Q3,-0.011551053386740229,value,value,0.0,1.0,-0.020839646191362582,30047.38723288147
2025-09-30,50575.35,14456.3,0.007470067439768746,0.06517582478309714,3.4984989243444033,2025Q3,-0.026966977178536133,value,value,0.0,1.0,0.06517582478309714,32005.75047836162
2025-10-31,53479.65,15138.4,0.0574252081300477,0.047183580860939545,3.5327148179464145,2025Q4,-0.051961578419556176,value,value,0.0,1.0,0.047183580860939545,33515.89639407245
2025-11-28,54778.55,14978.45,0.024287743094803416,-0.010565845796121076,3.657157449535833,2025Q4,-0.03907699409024712,value,value,0.0,1.0,-0.010565845796121076,33161.77260105391
2025-12-31,52707.65,15534.2,-0.037804943723410034,0.03710330508163384,3.3930070425255243,2025Q4,-0.12880594977374382,value,value,0.0,1.0,0.03710330508163384,34392.18396691858
