Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,Quarter,RelMom_6M,RelMom_3M,RelMom_Signal,regime_exec,regime,signal_strength,signal_percentile,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2014-07-31,7062.55,3543.62,0.02931017395765334,-0.09459020959009468,1.9930325486367049,2014Q3,-0.42771743828337616,-0.0543285693800728,-0.31570077761238513,value,value,-0.31570077761238513,0.293530194347793,0.55,0.45,-0.026444998638833265,7819.640011648756
2014-08-28,7599.76,3481.88,0.07606459423296119,-0.01742286136775384,2.1826599423300057,2014Q3,-0.31434434067499617,0.2581753229796796,-0.14258844157859343,value,value,-0.14258844157859343,0.5022092673065278,0.65,0.35,0.04334398477271093,8158.574369241739
2014-09-30,8252.73,3420.2,0.08591981852058472,-0.017714567992004437,2.412937839892404,2014Q3,0.11066891609842355,0.32889392737268297,0.17613641948070136,value,value,0.17613641948070136,0.8864176377705029,0.75,0.25,0.06001122189243743,8648.180386040258
2014-10-31,8615.41,3672.29,0.043946669768670565,0.07370621601075955,2.3460592709181465,2014Q4,0.1732805812656173,0.18356209895390685,0.17636503657210414,momentum,momentum,0.17636503657210414,0.8866932253097245,0.95,0.05,0.04543464708077501,9041.107409770877
2014-11-28,9022.45,3863.14,0.047245575080002045,0.051970296463514476,2.3355223988775973,2014Q4,0.3837030684095373,0.07770364727139567,0.29190324206809476,momentum,momentum,0.29190324206809476,1.0,0.95,0.05,0.04748181114917766,9470.395564381048
2014-12-31,9165.31,3852.46,0.0158338367073243,-0.0027645904626806272,2.379079860660461,2014Q4,0.3514509181136882,-0.01580525603913996,0.24127406586783975,momentum,momentum,0.24127406586783975,0.940513642108731,1.0,0.0,0.0158338367073243,9620.348261301226
2015-01-30,9842.73,3932.46,0.07391130250913491,0.02076595214486332,2.502944721624632,2015Q1,0.2839214198537501,0.0716095646620678,0.22022786329624539,momentum,momentum,0.22022786329624539,0.915785569633799,0.95,0.05,0.07125403499092132,10305.836892936833
2015-02-28,9959.15,3843.6,0.011828019258884437,-0.022596542622175475,2.5910994900614006,2015Q1,0.20656945030637686,0.10887686910695737,0.177261675946551,momentum,momentum,0.177261675946551,0.8653027810575481,0.95,0.05,0.01010679116483144,10409.995834192561
2015-03-31,10217.87,3730.58,0.025978120622744072,-0.02940472473722555,2.7389494394973437,2015Q1,0.14737091280754333,0.1464786519405562,0.14710323454744717,momentum,momentum,0.14710323454744717,0.8298683542477175,0.95,0.05,0.02320897835474559,10651.601202181328
2015-04-30,9576.03,3743.86,-0.06281544000853412,0.003559768186180312,2.5577959645926933,2015Q2,0.09201100562601061,0.02086366023434616,0.07066680200851128,momentum,momentum,0.07066680200851128,0.7400599606851125,0.9,0.1,-0.05617791918906268,10053.216410611063
2015-05-29,10028.31,3728.55,0.04723042847610115,-0.004089362315898515,2.689600514945488,2015Q2,0.14632366592942436,0.036877243171511975,0.11348973910205064,momentum,momentum,0.11348973910205064,0.7903744384839582,0.85,0.15,0.039532459857301194,10450.644784800306
2015-06-30,9952.89,3506.43,-0.007520708873180015,-0.05957275616526536,2.8384681855904725,2015Q2,0.17575106615971958,0.034151493106031716,0.13327119424361322,momentum,momentum,0.13327119424361322,0.8136165057754886,0.9,0.1,-0.01272591360238855,10317.650782179688
2015-07-31,10720.14,3738.61,0.07708816233274951,0.06621549553249317,2.8674132899660565,2015Q3,0.13843779462475714,0.12087873876900035,0.1331700778680301,momentum,momentum,0.1331700778680301,0.8134976998742663,0.9,0.1,0.07600089565272387,11101.80148265737
2015-08-31,10085.77,3418.25,-0.05917553315535051,-0.08568960121542502,2.9505653477656697,2015Q3,0.123378417645845,0.08895247950926788,0.11305063620487185,momentum,momentum,0.11305063620487185,0.7898585179406463,0.9,0.1,-0.06182693996135796,10415.411068926196
2015-09-30,10072.91,3373.5,-0.0012750637779763707,-0.013091494185621277,2.9858929894768043,2015Q3,0.08153011007731648,0.04996916231471893,0.07206182574853721,momentum,momentum,0.07206182574853721,0.7416990330085049,0.9,0.1,-0.0024567068187408615,10389.823457533177
2015-10-30,10169.37,3540.36,0.009576180071101614,0.049461983103601614,2.8724112802087927,2015Q4,0.11631662377776741,0.0016506020197285531,0.08191681725035575,momentum,momentum,0.08191681725035575,0.753278078837215,0.85,0.15,0.015559050525976614,10551.479245664912
2015-11-30,10011.36,3514.35,-0.015537835677136402,-0.007346710504016585,2.8487088650817367,2015Q4,0.05575839102514035,-0.03549152220606655,0.02838341705577828,momentum,momentum,0.02838341705577828,0.690379425489284,0.9,0.1,-0.01471872315982442,10396.174943721338
2015-12-31,10132.96,3496.94,0.012146201914624788,-0.0049539744191671176,2.8976648155244296,2015Q4,0.020798688931682352,-0.030629543063624975,0.005370219333090153,momentum,momentum,0.005370219333090153,0.6633402473177957,0.85,0.15,0.009581175464556002,10495.782520017354
2016-01-29,9549.75,3118.87,-0.05755573889564347,-0.10811452298295088,3.0619262745802165,2016Q1,0.056590745300300616,0.05812283656659201,0.05705037268018803,momentum,momentum,0.05705037268018803,0.7240614426562585,0.85,0.15,-0.06513955650873958,9812.091901451242
2016-02-29,8649.54,2790.45,-0.09426529490300783,-0.10530095835991882,3.099693597806806,2016Q1,0.0412596088674726,0.06995656408646467,0.04986869543317021,momentum,momentum,0.04986869543317021,0.7156233866767195,0.85,0.15,-0.09592064442154447,8870.909723140621
2016-03-31,9397.04,3299.13,0.08642078075828308,0.1822931785195938,2.8483388044726943,2016Q1,-0.045052436522574846,-0.01605976169264567,-0.03635463407359609,momentum,momentum,-0.03635463407359609,0.6143159544299654,0.85,0.15,0.10080164042247967,9765.11197527292
2016-04-29,9545.12,3473.26,0.015758153631356242,0.0527805815472564,2.748173185998169,2016Q2,-0.042432442038984775,-0.11411252152658269,-0.06393646588526415,value,value,-0.06393646588526415,0.5819088950704373,0.8,0.2,0.023162639214536276,9991.297740845715
2016-05-31,9420.41,3439.97,-0.013065315051041915,-0.009584655338212622,2.7385151614694316,2016Q2,-0.03786329076321504,-0.14364266604322062,-0.06959710334721672,value,value,-0.06959710334721672,0.5752579729890163,0.8,0.2,-0.012369183108476057,9867.713549597891
2016-06-30,9668.97,3732.71,0.026385263486408794,0.0850995793567968,2.5903351720331873,2016Q2,-0.1132119769106158,-0.10248469080085565,-0.10999379107768774,value,value,-0.10999379107768774,0.5277941980610621,0.8,0.2,0.0381281266604864,10243.95098166636
2016-07-29,10289.39,4180.28,0.06416609007991547,0.11990484125474521,2.4614116757729145,2016Q3,-0.2628675271187402,-0.1255870440564839,-0.22168338220006328,value,value,-0.22168338220006328,0.39656537924805396,0.75,0.25,0.0781007778736229,11044.011521833765
2016-08-31,10666.27,4308.32,0.036628021680585654,0.03062952720870382,2.475737642514948,2016Q3,-0.3107913162206333,-0.12017838294320304,-0.2536074362374042,value,value,-0.2536074362374042,0.35905645956320414,0.7,0.3,0.0348284733390211,11428.657582677795
2016-09-30,10683.9,4301.45,0.0016528739662504677,-0.0015945890741634328,2.4837903497657767,2016Q3,-0.1668703070859623,-0.04739876385407693,-0.13102884411639668,value,value,-0.13102884411639668,0.5030792256433169,0.7,0.3,0.0006786350541262973,11436.413470335006
2016-10-30,11273.19,4594.16,0.055156824755005385,0.06804914621813585,2.4538087484980933,2016Q4,-0.1416804947643766,-0.0033946681357099884,-0.10019474677577661,value,value,-0.10019474677577661,0.5393075091611734,0.75,0.25,0.058379905120788,12104.070203655267
2016-11-30,10431.48,4456.42,-0.07466475771276815,-0.029981541783481558,2.3407757796617013,2016Q4,-0.18815462765162083,-0.05638772924897506,-0.1486245581308271,value,value,-0.1486245581308271,0.4824052779362722,0.75,0.25,-0.0634939537304465,11335.534930194302
2017-01-31,11256.55,4761.32,0.07909424166081891,0.06841814730209439,2.3641658195626425,2017Q1,-0.1113732549904547,-0.05331111936154276,-0.0939546143017811,value,value,-0.0939546143017811,0.54663930441237,0.75,0.25,0.07642521807113778,12201.855659187402
2017-02-28,11932.61,4999.75,0.06005925438966653,0.050076449387984834,2.3866413320666036,2017Q1,-0.03633189391651315,-0.02978928682150661,-0.034369111788011185,value,value,-0.034369111788011185,0.6166488284394935,0.75,0.25,0.057563553139246104,12904.237825822445
2017-03-31,12547.75,5160.36,0.051551169442393574,0.03212360618030896,2.431564852064585,2017Q1,-0.021370872941378405,0.04491254334619277,-0.0014858480551070523,value,value,-0.0014858480551070523,0.6552847641164139,0.8,0.2,0.047665656789976654,13519.326797164333
2017-04-28,13122.04,5421.64,0.04576836484628721,0.05063212644079118,2.420308246213323,2017Q2,-0.032214557596395244,0.02704061422251014,-0.014438006050723626,value,value,-0.014438006050723626,0.6400667265377652,0.85,0.15,0.046497929085462804,14147.947495862078
2017-05-31,12924.05,5324.38,-0.015088355164288636,-0.017939221342619605,2.427334262392992,2017Q2,-0.012504022759155076,0.018157354038321527,-0.0033056097199120936,value,value,-0.0033056097199120936,0.6531466492626142,0.8,0.2,-0.01565852839995483,13926.41145819705
2017-06-30,12783.97,5198.3,-0.01083870768064188,-0.02367975238431519,2.4592597579978066,2017Q2,0.05904390025045103,0.01147348564584627,0.044772775869069595,value,value,0.044772775869069595,0.6736684265255655,0.85,0.15,-0.012764864386192875,13748.642704546843
2017-07-31,13690.13,5583.9,0.07088251928000466,0.07417809668545483,2.4517147513386703,2017Q3,0.043429334933364316,0.013364597575485693,0.034409913726000725,momentum,momentum,0.034409913726000725,0.5762152322864785,0.85,0.15,0.07137685589082218,14729.977593563684
2017-08-31,14217.86,5686.47,0.03854820954950777,0.01836888196421871,2.500296317399019,2017Q3,0.0541621375745307,0.032102671912451974,0.04754429787590708,momentum,momentum,0.04754429787590708,0.5520547004666683,0.8,0.2,0.03451234403244996,15238.343647863036
2017-09-29,14134.68,5499.07,-0.005850388173747723,-0.03295541873956964,2.570376445471689,2017Q3,0.06083438616143977,0.04779723689800597,0.056923241382409624,momentum,momentum,0.056923241382409624,0.5692476608971332,0.8,0.2,-0.011271394286912107,15066.586268328507
2017-10-31,15531.85,5995.66,0.09884694948877515,0.09030436055551205,2.5905154728587014,2017Q4,0.07777027508745826,0.06078846102913471,0.0726757308699612,momentum,momentum,0.0726757308699612,0.5981242532609766,0.8,0.2,0.09713843170212254,16530.13082953867
2017-11-30,15445.57,5757.84,-0.005555036908030941,-0.039665357942244794,2.6825285176385587,2017Q4,0.11369251052287299,0.07379900011866991,0.10172445740161207,momentum,momentum,0.10172445740161207,0.651374771879391,0.8,0.2,-0.012377101114873713,16325.535728819379
2017-12-29,16585.63,6102.0,0.07381145532343591,0.059772414655495876,2.7180645689937726,2017Q4,0.12353181028251647,0.06375757567428164,0.10559953990004602,momentum,momentum,0.10559953990004602,0.7258444185312457,0.85,0.15,0.0717055992232449,17496.168050894867
2018-01-31,16134.58,6006.23,-0.0271952286406969,-0.015694854146181658,2.6863073841661076,2018Q1,0.10292212777140475,0.03704312438324364,0.08315842675495641,momentum,momentum,0.08315842675495641,0.710723458813235,0.85,0.15,-0.025470172466519614,17050.537633135362
2018-02-28,15458.03,5579.03,-0.041931677180316984,-0.07112614735033451,2.770737923976032,2018Q1,0.10612017816614816,0.031861752220147976,0.0838426503823481,momentum,momentum,0.0838426503823481,0.7831846773822149,0.85,0.15,-0.046310847705819606,16260.912781504885
2018-03-28,14947.9,5033.43,-0.03300097101635857,-0.09779477794526992,2.969724422511091,2018Q1,0.14220980510838843,0.0763740814481978,0.12245908801033123,momentum,momentum,0.12245908801033123,0.9384989012425181,0.9,0.1,-0.039480351709249704,15618.926225777639
2018-04-30,16601.04,5205.08,0.11059346128887682,0.034101994067663455,3.189391901757514,2018Q2,0.20069725902147084,0.16229707626877665,0.18917720419566256,momentum,momentum,0.18917720419566256,1.0,0.95,0.05,0.10676888792781614,17286.54160953052
2018-05-31,15555.54,4935.14,-0.06297798210232608,-0.0518608743765705,3.1519956880655866,2018Q2,0.15000328323663314,0.12172058417980336,0.1415184735195842,momentum,momentum,0.1415184735195842,0.8923658900420177,1.0,0.0,-0.06297798210232608,16197.870101434393
2018-06-29,15039.81,4571.1,-0.03315410458267609,-0.07376487799738207,3.2901949202598932,2018Q2,0.1576825871958174,0.09800056812392044,0.1397779814742483,momentum,momentum,0.1397779814742483,0.8884351031844755,0.95,0.05,-0.03518464325341139,15627.953820450324
2018-07-31,15927.58,4687.09,0.059028006337846106,0.02537463630198422,3.3981809608947127,2018Q3,0.20679903181544712,0.0589489038753821,0.1624439934334276,momentum,momentum,0.1624439934334276,0.939624801040776,0.95,0.05,0.05734533783605301,16524.144111970283
2018-08-31,16913.56,4830.55,0.061903942720739735,0.030607477133999916,3.501373549595802,2018Q3,0.22831964495718926,0.10849428750238044,0.1923720377207466,momentum,momentum,0.1923720377207466,1.0,0.95,0.05,0.060339119441402744,17521.19641720941
2018-09-28,15025.18,4260.08,-0.11164887817821922,-0.11809628303195296,3.5269713244821697,2018Q3,0.15881270159346494,0.0670677637615924,0.13128922024390316,momentum,momentum,0.13128922024390316,0.8630367067463395,1.0,0.0,-0.11164887817821922,15564.974492887746
2018-10-31,14599.85,4191.14,-0.028307813949649874,-0.016182794689301505,3.483503295046216,2018Q4,0.07425209654744591,0.022451486513063057,0.05871191353713105,momentum,momentum,0.05871191353713105,0.700299829951013,0.95,0.05,-0.027701562986632455,15133.80037158769
2018-11-30,14856.41,4111.16,0.017572783282020055,-0.01908311342498714,3.61367837787875,2018Q4,0.1220177124710734,0.0272978082582096,0.09360174120721425,momentum,momentum,0.09360174120721425,0.7785317435420792,0.85,0.15,0.012074398775968975,15316.53191227015
2018-12-31,14671.71,4358.52,-0.012432344018507901,0.060167933138092655,3.366213760634343,2018Q4,0.022030174327258623,-0.046632723014434885,0.00143130512475057,momentum,momentum,0.00143130512475057,0.5718620614949799,0.9,0.1,-0.0051723163028478455,15237.309964557226
2019-01-31,15110.36,4129.44,0.0298976738226151,-0.05255912557473652,3.6591789685768537,2019Q1,0.06766725471433443,0.04968832921600941,0.062273577064836924,momentum,momentum,0.062273577064836924,0.7082859901572114,0.8,0.2,0.013406313943144777,15441.58612559109
2019-02-28,15041.27,4036.59,-0.0045723596261108,-0.022484888992211904,3.7262317946583625,2019Q1,0.05366466571420103,0.030581546728881137,0.04673973001860506,momentum,momentum,0.04673973001860506,0.673455133686697,0.85,0.15,-0.0072592390310259654,15329.491960887248
2019-03-29,15697.72,4561.25,0.04364325618780862,0.1299760441362634,3.4415390517950124,2019Q1,-0.025934994042952964,0.023417685076013717,-0.011129190307262959,momentum,momentum,-0.011129190307262959,0.5436982195124401,0.85,0.15,0.05659317438007684,16197.036572587727
2019-04-30,16135.83,4522.62,0.02790914858973159,-0.008469169635516582,3.567805829364395,2019Q2,0.026114537324567255,-0.02734852027781276,0.01007562004385325,value,value,0.01007562004385325,0.5912448255544617,0.75,0.25,0.018814569033419548,16501.7768353195
2019-05-31,15829.14,4442.97,-0.019006769406965773,-0.017611472995741284,3.5627384384769645,2019Q2,-0.015234139510416744,-0.048293533505699315,-0.025151957709001513,value,value,-0.025151957709001513,0.5122555899284283,0.8,0.2,-0.018727710124720878,16192.736342204804
2019-06-28,15628.07,4336.29,-0.012702522057420618,-0.024010965637850434,3.604018642664582,2019Q2,0.07028430441297584,0.04488286356820004,0.0626638721595431,value,value,0.0626638721595431,0.7091611315426259,0.75,0.25,-0.015529632952528072,15941.2690903133
2019-07-31,14320.69,3773.18,-0.08365588329205076,-0.12985985715900006,3.795390095357232,2019Q3,0.03401302810424034,0.05321798759399754,0.0397745159511675,momentum,momentum,0.0397745159511675,0.6578373430166018,0.85,0.15,-0.09058647937209315,14497.205646698647
2019-08-30,14218.79,3460.25,-0.007115578928110322,-0.08293534896294363,4.109179972545337,2019Q3,0.0880973769191965,0.11945211920926124,0.09750379960621591,momentum,momentum,0.09750379960621591,0.7872811560752843,0.85,0.15,-0.018488544433335318,14229.17341594046
2019-09-30,14938.35,3469.49,0.050606275217511376,0.0026703272884907037,4.30563281635053,2019Q3,0.19098089883038583,0.15576097108994658,0.18041492050825403,momentum,momentum,0.18041492050825403,0.9649347900889392,0.9,0.1,0.045812680424609314,14881.049990351286
2019-10-31,15463.55,3684.5,0.03515783202294753,0.061971644247425406,4.19691952775139,2019Q4,0.14365355991646456,0.1033075357162454,0.13154975265639882,momentum,momentum,0.13154975265639882,0.821633747068777,1.0,0.0,0.03515783202294753,15404.235446237142
2019-11-29,15637.93,3655.73,0.011276841346262723,-0.0078083864839191275,4.277649060515957,2019Q4,0.16510816180200616,0.04331433961447062,0.12857001514574548,momentum,momentum,0.12857001514574548,0.8128954266664516,0.9,0.1,0.009368318563244538,15548.547231120712
2019-12-31,15811.46,3678.14,0.01109673722800908,0.006130102606045851,4.298765136726715,2019Q4,0.163511864847655,-0.0016909690247945974,0.11395101468592012,momentum,momentum,0.11395101468592012,0.7261134355433442,0.9,0.1,0.010600073765812757,15713.362978721816
2020-01-31,16286.26,3528.42,0.03002885249053544,-0.04070535651171514,4.6157373555302375,2020Q1,0.20212222174627303,0.09556442084071504,0.1701548814746056,momentum,momentum,0.1701548814746056,0.9020153320459247,0.85,0.15,0.019418721140197853,16018.496392580324
2020-02-28,15757.09,3091.82,-0.03249180597632606,-0.12373810374048433,5.096380125621802,2020Q1,0.21466279319723247,0.16187366753243881,0.19882605549779436,momentum,momentum,0.19882605549779436,1.0,0.95,0.05,-0.037054120864533975,15424.945091181553
2020-03-31,12182.03,2299.01,-0.22688580188346952,-0.2564217839330879,5.298815577139725,2020Q1,0.15285068959302517,0.14540883403644667,0.1506181329260516,momentum,momentum,0.1506181329260516,0.7847649334792829,1.0,0.0,-0.22688580188346952,11925.24405516034
2020-04-30,14112.68,2652.01,0.1584834383103637,0.15354435169920966,5.321503312581777,2020Q2,0.19286693179819858,0.11492499663890021,0.16948435125040906,momentum,momentum,0.16948435125040906,0.8689973902916333,0.9,0.1,0.1579895296492483,13809.307754387617
2020-05-29,13832.53,2616.37,-0.019850942556622786,-0.01343886335270239,5.2869166058317445,2020Q2,0.16885977412214193,0.03163743627325144,0.12769307276747477,momentum,momentum,0.12769307276747477,0.6824108683174921,0.95,0.05,-0.019530338596426763,13539.607298162167
2020-06-30,14669.55,2912.74,0.06051098389087173,0.11327526305530178,5.036340353069618,2020Q2,0.13587390637237973,-0.06275818432215008,0.07628427916402078,momentum,momentum,0.07628427916402078,0.4528847962383146,0.85,0.15,0.06842562576553624,14466.063400158533
2020-07-31,15760.74,2967.28,0.07438469482703969,0.018724637283108247,5.311510878649806,2020Q3,0.12676666464137476,-0.0021009722715781276,0.08810637356748889,momentum,momentum,0.08810637356748889,0.5056671842692011,0.75,0.25,0.06046968044105683,15340.821631206187
2020-08-31,16032.06,3235.02,0.017214927725474727,0.09023078374807891,4.95578389005323,2020Q3,-0.028865205059375842,-0.07744215687208422,-0.04343829060318835,momentum,momentum,-0.04343829060318835,0.0,0.75,0.25,0.03546889173112577,15884.943572709948
2020-09-30,16599.42,2979.26,0.03538908911269045,-0.07905978942943159,5.571658734048051,2020Q3,0.06672703183711581,0.10871857962335629,0.07932449617298795,momentum,momentum,0.07932449617298795,0.5067307210158166,0.5,0.5,-0.02183535015837057,15538.09026755387
2020-10-30,16711.23,3000.87,0.006735777515118002,0.007253479051845035,5.568795049435663,2020Q4,0.05258323396921938,0.04898731592464278,0.05150445855584639,momentum,momentum,0.05150445855584639,0.3918973249140833,0.75,0.25,0.0068652028992997605,15644.76240990826
2020-11-27,17821.29,3562.19,0.06642599018743689,0.187052421464442,5.002902708726935,2020Q4,-0.07314001589931718,0.010469408465991759,-0.04805718858972449,momentum,momentum,-0.04805718858972449,0.0,0.7,0.3,0.10261391957053842,17250.13280153877
2020-12-31,18961.29,3911.12,0.06396843326156532,0.09795378685583866,4.848046083986173,2020Q4,-0.05020204994002153,-0.17049607202601136,-0.08629025656581849,momentum,momentum,-0.08629025656581849,0.0,0.5,0.5,0.08096111005870199,18646.722701811374
2021-01-29,19042.96,3961.39,0.004307196398557256,0.012853095788418756,4.807140927805644,2021Q1,-0.12677108305666862,-0.18054978723193593,-0.1429046943092488,value,value,-0.1429046943092488,0.0,0.5,0.5,0.008580146093488006,18806.714306757676
2021-02-26,21013.37,4808.61,0.10347183421064798,0.21386937413382667,4.36994682455013,2021Q1,-0.1757142857217886,-0.1707866262325246,-0.17423598787500938,value,value,-0.17423598787500938,0.0,0.5,0.5,0.15867060417223733,21790.78702830558
2021-03-31,22161.41,4705.55,0.054633787916930965,-0.0214323889855903,4.709632242777146,2021Q1,-0.24436448719291448,-0.03434962760978477,-0.18136002931797557,value,value,-0.18136002931797557,0.0,0.5,0.5,0.016600699465670332,22152.529334882907
2021-04-30,24097.03,4867.47,0.08734191551891324,0.03441043023663548,4.950627327954769,2021Q2,-0.1800533437261418,0.036675797677139466,-0.1150346013051574,value,value,-0.1150346013051574,0.17445516988071263,0.5,0.5,0.06087617287777436,23501.090540353205
2021-05-31,25303.62,5402.19,0.050072145820460046,0.10985583886495442,4.68395595119757,2021Q2,-0.09668273082686851,0.08072655475459367,-0.04345994515242985,value,value,-0.04345994515242985,0.3627173367809323,0.6,0.4,0.0739856230382578,25239.833366059742
2021-06-30,26420.98,5544.28,0.044158108602642576,0.026302295920728413,4.765448353979236,2021Q2,-0.024151571044104037,0.013963919670071823,-0.01271692382985128,value,value,-0.01271692382985128,0.4435804260691054,0.7,0.3,0.038801364798068325,26219.173347938682
2021-07-30,27338.76,5640.08,0.03473678871866226,0.017279069599659413,4.847229117317485,2021Q3,0.011873185466017011,-0.02420108120590525,0.001050905464440333,value,value,0.001050905464440333,0.47979382220369365,0.7,0.3,0.029499472982961406,26992.625143751782
2021-08-31,29211.94,5583.1,0.06851737240460065,-0.010102693578814437,5.23220791316652,2021Q3,0.2290965173056092,0.12096868072113165,0.19665816633026595,value,value,0.19665816633026595,0.9942978208458657,0.75,0.25,0.04886235590874688,28311.548400437172
2021-09-30,30464.9,6117.47,0.042892050305457285,0.0957120596084613,4.979983555293283,2021Q3,0.07462819575911883,0.049673125598771906,0.06714167471101476,value,value,0.06714167471101476,0.6536317712664549,1.0,0.0,0.042892050305457285,29525.888758654113
2021-10-29,32040.47,6256.1,0.05171755036123549,0.022661328948078152,5.12147663880053,2021Q4,0.04435610419965319,0.06275778122892506,0.049876607308434746,momentum,momentum,0.049876607308434746,0.6082196215531209,0.85,0.15,0.04735911714926189,30924.20878331129
2021-11-30,31877.84,5852.85,-0.00507576823935485,-0.06445708988027687,5.446549971381463,2021Q4,0.17639169458888881,0.04294517637046136,0.13635773912336058,momentum,momentum,0.13635773912336058,0.835690155770155,0.8,0.2,-0.016952032567539257,30399.980588891212
2021-12-31,33704.65,5934.66,0.057306580370564575,0.013977805684409983,5.679289125240537,2021Q4,0.20526620403836593,0.13622696262725842,0.18455443161503365,momentum,momentum,0.18455443161503365,0.962461477542829,0.9,0.1,0.05297370290194912,32010.380128832152
2022-01-31,31822.68,6329.11,-0.0558371025956359,0.06646547569700711,5.0279865573516656,2022Q1,0.041846584164560996,-0.01846755086298124,0.023752343656298323,momentum,momentum,0.023752343656298323,0.5395052085445657,1.0,0.0,-0.0558371025956359,30223.013249453248
2022-02-28,30024.71,6099.13,-0.05649964113644734,-0.03633686252885471,4.922785708781416,2022Q1,-0.06460393419373456,-0.10021087774302861,-0.07528601725852277,momentum,momentum,-0.07528601725852277,0.2790055088703575,0.75,0.25,-0.051458946484549184,28667.76882804781
2022-03-31,32220.42,6340.31,0.07313009850886143,0.039543344706540084,5.081836692527652,2022Q1,0.021197524513077104,-0.1123890511740614,-0.018878448193064445,momentum,momentum,-0.018878448193064445,0.42737382459341255,0.65,0.35,0.06137473467804896,30427.245533680885
2022-04-29,30405.65,6420.4,-0.05632359851299262,0.012631874466705773,4.735787489876021,2022Q2,-0.07728596402471388,-0.05895276239526748,-0.07178600353587995,value,value,-0.07178600353587995,0.28821156312228746,0.7,0.3,-0.0356369566190831,29342.911104558912
2022-05-31,28477.4,5973.92,-0.06341748984152618,-0.06954083857703564,4.766953692048102,2022Q2,-0.12735661528620368,-0.031005395269545488,-0.09845124928120622,value,value,-0.09845124928120622,0.21807420983581022,0.65,0.35,-0.06556066189895449,27419.170430501847
2022-06-30,26262.49,5541.62,-0.07777781679507256,-0.07236454455365993,4.739135848362031,2022Q2,-0.15457725275935108,-0.05894143689142117,-0.1258865079989721,value,value,-0.1258865079989721,0.1459114984334178,0.6,0.4,-0.07561250789850751,25345.938189755005
2022-07-29,28921.57,6055.32,0.10125010994768568,0.09269852498006004,4.776224873334523,2022Q3,-0.04790600793090616,0.008053151200646425,-0.03111826019144038,value,value,-0.03111826019144038,0.39517955845053915,0.55,0.45,0.09740189671225415,27814.680643388696
2022-08-30,31515.97,6372.26,0.08970467370893087,0.052340751603548785,4.945807295998594,2022Q3,0.004885960242764442,0.04002126831485864,0.0154265526643927,value,value,0.0154265526643927,0.5176059562456812,0.7,0.3,0.07849549707731623,29998.007826538294
2022-09-30,31064.06,6034.29,-0.014339079520636622,-0.053037697771277426,5.147922953653206,2022Q3,0.012376737008621186,0.09392635433987717,0.036841622207997984,value,value,0.036841622207997984,0.5739338188342937,0.75,0.25,-0.024013734083296823,29277.643643563144
2022-10-31,31752.52,6435.24,0.022162589178619907,0.06644526530876038,4.93416251763726,2022Q4,0.04198531896704205,0.03514216711342932,0.03993237341095823,momentum,momentum,0.03993237341095823,0.5820633936041277,0.8,0.2,0.031019124404648005,30185.810514017783
2022-11-30,31998.19,6954.91,0.007737023707094615,0.08075378696054858,4.60080576168491,2022Q4,-0.04057757738986956,-0.07613456355662152,-0.05124467323989514,momentum,momentum,-0.05124467323989514,0.34224123731706685,0.8,0.2,0.02234037635778541,30860.172881565737
2022-12-30,30899.57,7058.28,-0.03433381700652438,0.014862881043751885,4.377776172098585,2022Q4,-0.09711865766638117,-0.1749903787628323,-0.12048017399531649,momentum,momentum,-0.12048017399531649,0.16013172957700478,0.65,0.35,-0.01711497268892769,30332.00186552215
2023-01-31,29724.37,7115.05,-0.03803289171985247,0.008043035980437319,4.177675490685237,2023Q1,-0.14725026286673915,-0.16951231023915547,-0.15392887707846403,value,value,-0.15392887707846403,0.07215191017000028,0.6,0.4,-0.019602520639736554,29737.418172908725
2023-02-28,28432.66,6735.88,-0.04345626164658822,-0.053291262886416835,4.221075791136421,2023Q1,-0.1548962144897018,-0.07993625620755906,-0.13240822700505897,value,value,-0.13240822700505897,0.12949588902452694,0.55,0.45,-0.047882012204511104,28313.530753022857
2023-03-31,28905.78,6887.29,0.01664001890783351,0.022478132033231013,4.19697442680648,2023Q1,-0.21083716292932053,-0.04029939744575295,-0.15967583328425022,value,value,-0.15967583328425022,0.057362836718852575,0.55,0.45,0.019267169814262387,28859.05235808269
2023-04-28,30906.18,7323.81,0.0692041522491349,0.06338051686512403,4.219959283487693,2023Q2,-0.164733028694949,0.010418335680942858,-0.11218761938218143,value,value,-0.11218761938218143,0.18298698510312283,0.55,0.45,0.06658351632633,30780.589541929497
2023-05-31,32934.99,7389.13,0.06564415272285351,0.00891885507679735,4.457221621489945,2023Q2,-0.03315693412154941,0.061369996315509434,-0.004798854990431756,value,value,-0.004798854990431756,0.46707057057073476,0.6,0.4,0.04295403366443105,32102.74002132457
2023-06-30,34728.44,7794.73,0.054454244558750586,0.054891441888287096,4.455374336250262,2023Q2,0.019574924118944237,0.06968009602711756,0.03460647569139623,value,value,0.03460647569139623,0.5713124592826103,0.75,0.25,0.054563543891134714,33854.379285503805
2023-07-31,36747.48,8502.2,0.058137941122607284,0.09076260499080813,4.322114276304957,2023Q3,0.04131449861160963,0.02810254065468265,0.03735091122453153,momentum,momentum,0.03735091122453153,0.5785725212709731,0.8,0.2,0.06466287389624746,36043.50074407807
